ID_Hogar;P9030;P9010
72849631;2;1
72849641;2;1
72849651;3;1
72849661;3;1
72849671;2;1
72849681;2;1
72849691;2;1
72849701;2;1
72849711;2;1
72849721;3;2
72849731;3;1
72849741;3;1
72849751;2;1
72849761;2;1
72849771;2;2
72849781;2;1
72849791;1;1
72849811;2;1
72849821;3;1
72849831;2;1
72849841;2;2
72849861;2;1
72849871;3;2
72849881;3;1
72849911;3;1
72849921;3;1
72849941;3;1
72849951;2;1
72849971;2;1
72849981;1;1
72849991;2;1
72850001;3;1
72850011;3;2
72850021;2;1
72850031;1;1
72850041;2;1
72850051;3;1
72850061;1;1
72850071;3;1
72850081;2;1
72850091;2;1
72850101;2;1
72850111;3;1
72850121;2;1
72850141;3;1
72850151;2;1
72850161;2;1
72850171;2;1
72850181;2;1
72850201;3;1
72850211;3;1
72850221;3;1
72850231;3;1
72850251;2;1
72850261;2;1
72850271;2;1
72850301;3;1
72850321;3;1
72850331;3;1
72850341;1;1
72850351;2;1
72850371;1;1
72850381;3;1
72850391;2;1
72850401;2;1
72850411;2;1
72850421;3;2
72850431;2;1
72850441;2;1
72850451;2;1
72850461;3;2
72850471;2;1
72850481;1;1
72850491;2;1
72850531;1;1
72850541;1;1
72850551;2;1
72850561;2;1
72850571;2;1
72850591;3;1
72850601;3;1
72850611;2;1
72850621;2;1
72850641;2;1
72850651;2;1
72850651;3;1
72850661;2;1
72850671;1;2
72850681;1;1
72850691;1;1
72850701;2;1
72850711;2;1
72850731;2;1
72850741;2;1
72850751;2;1
72850771;2;1
72850781;2;1
72850791;2;1
72850801;2;1
72850811;3;1
72850821;2;1
72850831;2;1
72850841;2;1
72850851;2;1
72850861;2;1
72850871;2;1
72850891;2;1
72850911;2;1
72850921;2;1
72850931;2;1
72850941;2;1
72850951;2;1
72850961;2;1
72850971;2;1
72850981;2;1
72850991;2;1
72851001;2;1
72851011;2;1
72851021;2;1
72851031;1;1
72851041;2;1
72851051;2;1
72851061;2;1
72851071;2;1
72851081;3;1
72851091;2;1
72851101;1;1
72851111;2;1
72851121;2;1
72851131;2;1
72851141;2;1
72851151;3;1
72851161;2;1
72851171;2;1
72851181;2;1
72851191;2;1
72851201;2;1
72851221;2;1
72851231;2;1
72851241;2;1
72851251;3;1
72851271;3;1
72851281;2;1
72851291;2;1
72851301;2;2
72851311;2;1
72851321;3;1
72851331;2;1
72851341;2;1
72851351;2;2
72851361;3;1
72851371;2;1
72851381;3;1
72851391;2;1
72851401;2;1
72851421;2;1
72851431;3;1
72851441;2;1
72851461;2;1
72851471;2;1
72851481;3;1
72851491;2;1
72851501;2;1
72851511;3;1
72851521;3;1
72851541;2;1
72851551;2;1
72851561;2;1
72851571;2;1
72851591;3;1
72851611;2;1
72851621;2;1
72851631;2;1
72851641;2;1
72851651;2;1
72851661;2;1
72851671;3;1
72851681;2;1
72851691;3;1
72851701;2;1
72851711;2;1
72851721;3;1
72851751;2;1
72851761;3;1
72851771;2;1
72851781;3;1
72851791;2;1
72851801;2;1
72851811;2;1
72851821;2;1
72851831;3;1
72851841;2;1
72851851;2;1
72851861;2;1
72851871;2;2
72851881;2;1
72851891;3;2
72851901;2;1
72851911;2;1
72851921;3;1
72851941;3;1
72851951;3;1
72851961;3;1
72851971;2;2
72851981;3;1
72851991;2;1
72852001;2;1
72852011;2;1
72852021;3;1
72852031;3;1
72852051;3;1
72852071;2;1
72852081;3;1
72852091;3;1
72852101;2;1
72852111;2;1
72852121;2;1
72852131;2;1
72852141;3;2
72852161;2;1
72852171;3;1
72852181;2;1
72852191;3;2
72852211;4;1
72852221;2;1
72852241;3;1
72852251;3;1
72852261;2;1
72852271;2;1
72852281;3;1
72852291;3;1
72852301;3;2
72852311;2;1
72852321;3;1
72852331;2;2
72852351;2;1
72852361;3;1
72852371;2;1
72852381;2;1
72852391;2;1
72852401;2;2
72852411;3;1
72852421;2;1
72852431;3;1
72852441;2;1
72852451;2;1
72852471;2;1
72852481;2;1
72852491;2;1
72852501;2;2
72852511;3;1
72852521;3;2
72852531;2;1
72852551;2;1
72852561;2;1
72852571;2;1
72852581;3;1
72852591;2;1
72852601;2;1
72852621;3;1
72852631;2;1
72852641;2;1
72852661;2;1
72852671;2;1
72852681;2;1
72852691;2;1
72852701;2;1
72852721;3;1
72852731;2;1
72852741;3;1
72852751;2;1
72852761;2;1
72852781;2;1
72852791;2;1
72852801;2;1
72852811;2;2
72852831;2;1
72852851;3;1
72852871;2;1
72852881;2;1
72852891;2;1
72852901;2;1
72852911;2;1
72852921;2;1
72852931;2;1
72852941;2;1
72852951;3;1
72852971;2;1
72852981;3;1
72852991;3;1
72853001;2;1
72853011;2;1
72853021;1;1
72853031;2;1
72853041;2;1
72853051;2;1
72853071;3;1
72853081;3;1
72853091;3;1
72853151;3;1
72853161;2;2
72853171;3;1
72853181;2;1
72853191;2;1
72853201;2;1
72853211;2;1
72853231;3;1
72853241;3;1
72853291;3;1
72853301;2;1
72853311;3;1
72853321;3;1
72853331;3;1
72853341;2;1
72853351;2;1
72853361;3;1
72853371;2;1
72853381;3;1
72853401;2;1
72853411;2;1
72853421;3;1
72853431;2;1
72853441;3;1
72853451;2;1
72853461;3;1
72853491;2;1
72853501;3;1
72853511;2;1
72853521;2;1
72853531;3;1
72853541;2;1
72853561;2;1
72853581;2;1
72853591;2;1
72853601;2;1
72853611;3;1
72853621;2;1
72853631;3;1
72853641;2;1
72853651;3;1
72853661;2;1
72853661;2;1
72853671;1;1
72853681;2;1
72853691;2;1
72853701;2;1
72853721;2;1
72853721;2;1
72853731;2;1
72853741;1;1
72853751;3;2
72853761;2;1
72853771;2;1
72853781;2;1
72853801;2;1
72853811;2;1
72853831;2;1
72853841;2;1
72853851;2;1
72853861;2;1
72853871;2;1
72853881;2;1
72853891;3;1
72853901;1;1
72853921;2;1
72853931;2;1
72853941;2;2
72853951;2;2
72853961;2;1
72853971;2;1
72853981;2;1
72853991;2;1
72854001;2;1
72854001;2;1
72854011;2;1
72854031;3;1
72854041;1;1
72854051;2;1
72854061;2;1
72854071;2;2
72854081;2;1
72854091;2;1
72854101;2;1
72854111;2;1
72854121;2;1
72854131;2;1
72854141;2;2
72854151;2;1
72854161;3;1
72854171;2;2
72854181;2;1
72854191;2;1
72854201;2;1
72854211;2;2
72854221;2;2
72854231;2;1
72854251;3;1
72854261;3;1
72854271;2;1
72854271;2;1
72854281;2;1
72854291;2;1
72854311;2;1
72854321;2;1
72854331;2;1
72854341;4;1
72854351;2;1
72854361;3;1
72854371;2;1
72854391;3;1
72854401;3;1
72854411;2;1
72854421;3;1
72854431;2;1
72854441;2;1
72854461;2;1
72854501;2;1
72854511;2;1
72854521;2;1
72854531;2;1
72854551;2;1
72854561;2;1
72854571;2;1
72854581;2;1
72854591;2;1
72854601;2;1
72854611;2;1
72854621;2;1
72854631;2;1
72854641;2;1
72854661;2;1
72854671;2;1
72854681;2;1
72854691;2;1
72854701;2;1
72854711;2;2
72854721;4;2
72854731;2;1
72854741;2;1
72854741;2;1
72854751;2;2
72854761;2;1
72854771;2;1
72854801;2;2
72854811;2;2
72854821;1;2
72854841;3;2
72854851;1;1
72854861;2;2
72854871;2;1
72854881;2;1
72854891;1;1
72854911;2;2
72854921;2;2
72854931;1;2
72854941;1;1
72854951;1;2
72854971;2;1
72854981;2;1
72854991;2;1
72855001;2;1
72855011;2;1
72855031;2;2
72855041;2;2
72855051;3;2
72855061;2;1
72855071;2;1
72855081;2;1
72855091;2;1
72855101;2;1
72855111;2;1
72855121;2;1
72855131;2;1
72855141;2;1
72855151;2;1
72855161;2;1
72855171;2;1
72855181;2;1
72855191;2;1
72855201;2;1
72855211;2;1
72855231;4;1
72855241;1;2
72855261;1;2
72855271;2;1
72855281;2;1
72855291;2;1
72855301;2;1
72855311;2;1
72855321;3;1
72855331;2;1
72855341;2;1
72855351;3;1
72855361;3;1
72855371;3;2
72855381;2;1
72855391;2;2
72855401;2;1
72855411;2;2
72855421;2;1
72855431;3;1
72855441;3;1
72855451;2;1
72855461;2;2
72855471;2;1
72855481;2;2
72855491;2;1
72855501;3;1
72855511;3;1
72855531;2;2
72855541;2;1
72855551;2;1
72855561;2;2
72855571;2;1
72855581;2;2
72855591;2;1
72855601;2;1
72855611;3;1
72855621;2;2
72855631;2;2
72855651;2;1
72855691;2;1
72855711;3;1
72855731;2;1
72855751;2;1
72855761;1;1
72855781;2;1
72855811;3;1
72855821;2;1
72855851;2;1
72855861;1;1
72855871;2;1
72855881;1;1
72855891;1;1
72855901;1;1
72855911;1;1
72855931;1;1
72855941;3;2
72855961;2;1
72855981;2;2
72855991;2;2
72856011;2;1
72856031;2;1
72856051;2;1
72856061;2;1
72856071;2;1
72856081;2;1
72856101;1;1
72856111;2;1
72856121;2;1
72856141;2;1
72856151;2;1
72856161;2;1
72856171;3;2
72856181;3;1
72856191;2;1
72856201;2;1
72856211;2;1
72856221;2;1
72856231;2;1
72856241;2;1
72856251;2;1
72856261;2;1
72856281;3;1
72856291;2;1
72856321;3;1
72856331;3;1
72856341;2;1
72856351;2;2
72856361;2;1
72856371;2;1
72856381;2;2
72856391;3;1
72856401;2;1
72856411;2;1
72856421;3;2
72856431;2;1
72856441;2;1
72856451;2;1
72856461;2;1
72856471;2;1
72856491;3;1
72856511;3;1
72856521;2;1
72856531;2;1
72856541;3;1
72856551;2;1
72856561;2;1
72856571;2;1
72856581;2;1
72856601;3;2
72856611;2;1
72856621;2;1
72856641;2;1
72856651;2;1
72856671;2;1
72856701;3;2
72856711;2;1
72856721;3;1
72856731;2;1
72856741;2;1
72856751;2;1
72856761;2;1
72856771;2;1
72856781;2;1
72856791;2;1
72856801;2;2
72856811;2;1
72856821;2;1
72856831;1;1
72856871;3;1
72856891;2;1
72856921;2;1
72856931;2;1
72856941;2;1
72856941;2;1
72856951;3;1
72856951;2;1
72856961;2;1
72856971;2;1
72856981;2;1
72856991;2;1
72857001;2;1
72857011;3;1
72857021;3;1
72857031;3;1
72857041;3;1
72857051;3;1
72857061;3;1
72857071;2;1
72857081;2;1
72857091;2;1
72857101;3;1
72857111;2;1
72857161;3;1
72857181;2;2
72857191;2;1
72857201;2;1
72857211;2;1
72857221;2;1
72857231;2;1
72857241;2;1
72857251;3;1
72857261;2;1
72857271;2;1
72857281;1;1
72857291;1;1
72857301;2;1
72857311;3;1
72857321;2;1
72857331;2;1
72857341;1;1
72857351;2;1
72857361;2;1
72857371;2;1
72857381;1;1
72857391;2;1
72857401;2;1
72857411;3;1
72857431;2;1
72857441;2;1
72857451;2;1
72857461;2;1
72857471;2;1
72857481;2;1
72857491;2;1
72857501;1;1
72857511;3;1
72857521;3;1
72857531;3;1
72857541;2;1
72857551;2;1
72857561;2;1
72857571;2;1
72857581;2;1
72857601;2;1
72857611;1;1
72857621;3;1
72857631;3;1
72857641;2;1
72857651;2;1
72857661;2;1
72857671;1;1
72857681;2;1
72857691;2;1
72857701;2;1
72857711;2;1
72857711;1;1
72857721;3;1
72857731;2;1
72857741;2;1
72857751;2;1
72857761;2;1
72857791;1;1
72857801;2;1
72857811;2;1
72857821;1;1
72857831;2;1
72857841;2;1
72857851;1;1
72857871;2;2
72857881;2;1
72857901;3;1
72857911;2;2
72857921;2;1
72857931;2;1
72857941;2;1
72857951;2;1
72857961;2;1
72857971;2;1
72857991;1;1
72858001;2;1
72858011;2;1
72858021;2;1
72858031;2;1
72858041;2;1
72858051;2;1
72858061;1;1
72858071;2;1
72858081;2;1
72858091;2;1
72858101;2;1
72858111;1;1
72858121;3;1
72858131;1;1
72858141;2;1
72858151;3;1
72858161;2;1
72858171;3;2
72858191;2;1
72858211;2;1
72858221;1;1
72858231;2;1
72858241;3;1
72858251;2;1
72858261;2;1
72858271;2;1
72858291;2;1
72858301;2;1
72858311;2;1
72858331;2;1
72858351;2;1
72858361;3;1
72858371;2;1
72858381;2;1
72858391;2;1
72858401;3;1
72858411;2;1
72858421;2;1
72858431;2;1
72858441;2;1
72858451;2;1
72858461;2;1
72858471;1;1
72858481;2;1
72858491;1;1
72858501;3;2
72858511;2;1
72858521;2;1
72858531;2;1
72858541;2;1
72858551;2;1
72858561;2;1
72858571;3;1
72858581;2;1
72858591;3;1
72858601;2;1
72858611;2;1
72858621;2;1
72858631;2;1
72858641;2;1
72858651;3;1
72858661;2;1
72858671;2;2
72858681;2;1
72858691;2;2
72858701;3;1
72858711;2;1
72858721;2;2
72858731;2;1
72858741;2;1
72858751;3;1
72858761;3;1
72858771;2;1
72858781;2;1
72858791;1;1
72858801;2;1
72858811;2;1
72858821;2;1
72858831;2;1
72858841;1;1
72858861;2;1
72858871;3;1
72858891;3;1
72858901;3;1
72858931;3;1
72858941;3;1
72859051;2;1
72859061;1;1
72859071;2;1
72859081;2;1
72859091;2;2
72859101;2;2
72859111;3;2
72859121;1;1
72859131;2;1
72859141;1;1
72859151;1;1
72859161;3;2
72859171;1;1
72859181;3;1
72859191;2;1
72859201;2;1
72859211;1;1
72859221;2;2
72859231;3;2
72859241;2;1
72859251;2;1
72859261;3;1
72859271;3;1
72859281;2;1
72859291;3;1
72859311;2;1
72859331;2;1
72859351;1;1
72859371;2;1
72859381;2;1
72859401;2;2
72859421;2;1
72859431;2;1
72859441;3;1
72859461;2;1
72859471;2;1
72859511;2;1
72859521;2;1
72859541;2;1
72859551;2;1
72859561;2;1
72859841;2;2
72859851;3;2
72859861;3;2
72859871;2;1
72859881;2;1
72859891;2;2
72859901;2;1
72859911;2;2
72859921;3;2
72859941;3;2
72859961;2;2
72859981;2;2
72859991;2;2
72860001;2;2
72860011;2;2
72860011;3;1
72860021;2;2
72860031;2;1
72860051;2;1
72860071;2;2
72860081;2;1
72860101;1;1
72860111;2;1
72860121;2;1
72860131;2;1
72860141;1;1
72860151;1;1
72860161;2;2
72860171;2;2
72860181;2;1
72860181;2;1
72860181;2;1
72860191;2;2
72860201;2;1
72860211;2;1
72860221;2;1
72860231;2;1
72860241;2;1
72860251;2;1
72860261;2;1
72860271;2;1
72860281;3;1
72860291;2;1
72860301;2;1
72860321;2;1
72860331;2;1
72860351;2;1
72860361;2;1
72860371;2;1
72860381;3;1
72860391;2;1
72860401;3;1
72860411;2;1
72860431;2;1
72860441;3;1
72860451;3;1
72860461;3;1
72860471;4;1
72860481;3;1
72860491;3;1
72860501;3;1
72860511;3;1
72860521;3;1
72860531;4;1
72860541;2;1
72860551;3;1
72860561;2;1
72860571;2;1
72860591;1;1
72860611;3;1
72860621;3;1
72860631;3;1
72860641;2;1
72860651;2;1
72860661;4;1
72860671;3;1
72860681;3;1
72860691;4;2
72860701;3;1
72860711;2;1
72860721;1;1
72860731;3;1
72860741;2;1
72860751;1;1
72860761;2;1
72860761;2;1
72860771;3;1
72860781;4;1
72860791;2;1
72860811;2;1
72860821;4;1
72860831;3;1
72860841;3;1
72860851;1;1
72860861;2;1
72860871;3;1
72860881;2;1
72860901;2;1
72860911;3;1
72860921;2;1
72860931;1;1
72860941;2;1
72860951;3;1
72860961;2;1
72860971;2;1
72860981;3;1
72860991;1;1
72861001;2;1
72861021;1;1
72861031;2;1
72861041;2;1
72861051;2;1
72861061;3;1
72861071;4;1
72861081;2;1
72861091;3;1
72861101;2;1
72861111;2;1
72861121;2;1
72861131;3;1
72861141;4;1
72861151;4;2
72861161;3;1
72861171;2;1
72861181;2;1
72861191;3;1
72861201;1;1
72861211;2;1
72861221;3;1
72861231;4;1
72861241;3;1
72861251;3;2
72861261;3;1
72861271;2;1
72861281;4;1
72861291;2;1
72861301;3;1
72861311;3;1
72861321;3;1
72861331;4;1
72861341;4;1
72861351;2;1
72861361;4;1
72861371;2;2
72861381;3;2
72861391;2;1
72861401;3;1
72861411;2;1
72861421;2;1
72861431;3;1
72861451;2;1
72861471;3;1
72861491;1;1
72861501;2;1
72861511;3;2
72861531;2;1
72861541;2;2
72861551;2;1
72861561;1;1
72861571;1;1
72861581;2;1
72861591;3;2
72861601;2;1
72861611;2;1
72861621;3;2
72861631;2;1
72861641;3;2
72861651;2;1
72861661;2;1
72861671;3;2
72861681;4;2
72861701;2;2
72861711;2;1
72861721;2;1
72861731;3;1
72861741;2;2
72861751;2;1
72861761;2;1
72861771;3;1
72861781;3;1
72861791;2;1
72861801;2;1
72861811;2;1
72861831;2;2
72861841;3;1
72861851;3;1
72861861;2;2
72861871;2;1
72861881;2;1
72861891;3;1
72861901;3;1
72861911;3;1
72861921;3;2
72861931;3;1
72861941;2;1
72861951;2;1
72861961;2;1
72861971;3;1
72861981;3;1
72861991;2;1
72862001;2;1
72862011;2;1
72862021;3;1
72862031;3;1
72862041;3;1
72862051;3;1
72862061;3;1
72862071;3;1
72862081;1;1
72862091;2;1
72862101;2;2
72862111;2;2
72862121;2;1
72862131;2;2
72862151;2;1
72862161;3;1
72862171;2;1
72862181;2;1
72862191;3;1
72862201;2;1
72862211;3;1
72862221;2;1
72862241;2;1
72862251;3;1
72862261;2;1
72862271;3;1
72862291;3;1
72862301;3;1
72862311;4;2
72862321;3;2
72862331;3;1
72862341;3;1
72862351;2;1
72862361;3;1
72862371;4;1
72862381;3;1
72862391;4;1
72862411;3;1
72862421;3;1
72862431;4;1
72862441;3;1
72862451;1;1
72862461;2;1
72862481;3;1
72862481;1;1
72862481;3;1
72862501;2;1
72862511;3;1
72862521;3;2
72862531;3;2
72862541;3;2
72862551;2;2
72862591;3;2
72862601;4;2
72862611;2;2
72862641;2;1
72862661;3;2
72862661;3;2
72862671;2;2
72862711;3;1
72862721;2;1
72862731;2;1
72862751;4;2
72862761;2;1
72862781;1;1
72862791;1;1
72862801;1;1
72862811;1;1
72862821;2;1
72862831;1;1
72862841;1;1
72862851;2;1
72862861;2;1
72862871;1;1
72862881;1;1
72862891;3;1
72862911;2;1
72862921;1;1
72862931;2;1
72862941;3;1
72862951;2;1
72862961;1;1
72862971;1;1
72862981;2;2
72863001;3;1
72863011;3;1
72863031;2;1
72863041;2;2
72863051;3;1
72863061;3;1
72863071;3;2
72863081;2;1
72863091;3;1
72863101;3;1
72863111;2;1
72863121;2;1
72863131;2;1
72863141;2;1
72863151;2;1
72863161;3;1
72863171;2;1
72863181;2;2
72863191;2;1
72863201;2;1
72863211;2;1
72863221;2;1
72863231;3;1
72863241;3;2
72863271;2;1
72863281;2;1
72863291;2;1
72863301;2;1
72863311;2;1
72863321;2;1
72863331;2;2
72863341;2;1
72863351;2;1
72863361;2;1
72863371;3;1
72863381;1;1
72863391;2;2
72863401;2;2
72863411;2;1
72863421;2;1
72863431;2;1
72863441;2;1
72863451;1;1
72863461;1;1
72863471;3;2
72863481;3;2
72863491;2;2
72863501;3;2
72863511;2;2
72863521;2;2
72863531;3;2
72863541;2;2
72863551;3;2
72863561;3;2
72863571;1;1
72863581;2;1
72863591;2;1
72863601;2;1
72863611;2;1
72863631;2;1
72863641;3;1
72863651;2;1
72863661;2;1
72863681;3;1
72863691;2;1
72863731;2;1
72863741;3;1
72863751;2;1
72863771;2;1
72863781;2;1
72863801;2;1
72863821;2;2
72863831;2;1
72863841;2;2
72863871;3;1
72863881;3;1
72863901;3;1
72863921;3;1
72863931;2;1
72863941;2;1
72863961;3;1
72863971;3;1
72863981;2;1
72863991;3;1
72864001;2;2
72864011;3;1
72864021;2;2
72864041;2;2
72864071;2;1
72864091;2;1
72864101;2;1
72864121;2;1
72864141;2;1
72864151;3;1
72864161;2;1
72864191;2;1
72864211;2;1
72864231;2;1
72864251;2;1
72864271;3;1
72864281;3;1
72864291;2;1
72864311;2;1
72864331;2;1
72864341;3;1
72864351;2;1
72864361;3;1
72864371;3;1
72864401;2;1
72864431;3;1
72864451;2;1
72864471;2;1
72864481;3;1
72864501;3;1
72864521;2;2
72864541;3;1
72864551;2;2
72864561;2;1
72864571;2;1
72864581;2;1
72864591;2;1
72864601;2;1
72864611;2;1
72864621;3;2
72864631;2;1
72864641;2;1
72864651;2;1
72864661;1;1
72864671;3;2
72864681;2;1
72864691;2;1
72864701;3;2
72864711;2;2
72864721;2;1
72864731;2;1
72864741;2;1
72864751;3;1
72864761;3;1
72864771;2;1
72864781;2;1
72864801;2;1
72864811;2;1
72864821;2;1
72864831;2;1
72864841;2;1
72864851;2;1
72864861;2;1
72864871;2;1
72864891;2;1
72864901;3;2
72864921;3;1
72864931;3;1
72864941;3;1
72864951;3;1
72864961;2;1
72864971;2;1
72864981;2;1
72865001;2;1
72865011;2;1
72865021;2;1
72865041;2;1
72865051;3;2
72865061;2;1
72865071;2;1
72865081;2;1
72865091;2;1
72865101;2;1
72865111;2;1
72865121;2;1
72865131;2;1
72865141;2;1
72865151;2;1
72865161;2;1
72865171;2;1
72865191;3;1
72865211;2;1
72865221;2;1
72865231;2;1
72865241;2;1
72865251;3;2
72865261;2;1
72865271;2;1
72865291;3;1
72865301;2;1
72865311;3;2
72865321;3;1
72865331;2;1
72865341;2;1
72865371;2;1
72865381;4;1
72865411;2;1
72865421;2;1
72865431;3;1
72865441;2;1
72865451;1;1
72865461;3;1
72865471;2;1
72865481;2;1
72865491;2;1
72865501;2;1
72865511;2;1
72865521;2;2
72865531;3;2
72865541;2;1
72865551;2;2
72865561;2;1
72865571;2;1
72865581;2;1
72865591;2;1
72865601;2;1
72865611;3;1
72865621;2;2
72865631;2;1
72865641;2;1
72865651;2;1
72865661;2;2
72865671;2;2
72865681;3;2
72865691;3;1
72865701;2;1
72865711;3;1
72865721;2;1
72865731;2;1
72865741;2;1
72865751;2;1
72865761;2;1
72865771;3;1
72865781;2;1
72865791;2;1
72865811;2;1
72865821;3;1
72865831;2;1
72865841;3;1
72865851;3;1
72865861;3;1
72865871;3;1
72865881;2;1
72865891;2;1
72865901;2;1
72865911;2;1
72865921;2;1
72865931;2;1
72865941;3;1
72865961;2;1
72865971;2;1
72865981;2;1
72866001;2;1
72866011;2;1
72866021;2;1
72866031;3;2
72866041;2;1
72866051;3;1
72866061;3;1
72866081;2;1
72866091;2;1
72866111;3;1
72866121;2;1
72866141;2;1
72866151;3;1
72866161;2;1
72866171;2;1
72866181;2;1
72866191;3;1
72866201;2;1
72866211;2;1
72866221;2;1
72866231;2;1
72866241;2;1
72866251;2;1
72866261;2;1
72866271;2;1
72866281;2;1
72866291;2;1
72866301;2;1
72866311;3;1
72866321;2;1
72866331;3;1
72866341;2;1
72866351;2;1
72866361;2;1
72866371;1;1
72866381;3;1
72866401;2;1
72866411;2;1
72866421;3;1
72866431;3;1
72866441;3;1
72866451;1;1
72866461;2;1
72866471;2;1
72866481;4;1
72866501;3;1
72866511;2;1
72866521;3;1
72866531;3;1
72866541;1;1
72866551;3;1
72866561;2;1
72866571;2;1
72866581;2;1
72866591;2;1
72866601;2;1
72866611;2;1
72866621;2;1
72866631;3;1
72866641;3;1
72866651;3;1
72866661;2;1
72866671;4;1
72866681;3;1
72866691;2;1
72866701;2;2
72866711;3;1
72866721;2;1
72866731;3;1
72866741;2;1
72866751;1;1
72866761;2;1
72866771;2;1
72866781;2;1
72866791;2;1
72866801;3;1
72866811;2;1
72866821;2;1
72866831;3;2
72866841;2;1
72866851;1;1
72866861;2;1
72866871;2;1
72866881;2;1
72866891;2;1
72866901;2;1
72866911;2;1
72866921;2;1
72866931;2;1
72866941;2;1
72866951;2;1
72866961;2;1
72866971;2;1
72866981;2;1
72866991;2;1
72867001;2;1
72867011;2;1
72867021;2;1
72867031;3;2
72867041;2;1
72867051;3;1
72867061;3;1
72867071;2;1
72867081;2;1
72867091;3;1
72867101;2;1
72867111;2;1
72867121;2;1
72867131;2;1
72867141;2;1
72867151;2;1
72867161;2;1
72867171;2;2
72867181;2;2
72867191;2;1
72867211;2;1
72867221;2;1
72867231;2;1
72867241;2;1
72867251;2;1
72867261;2;1
72867271;2;1
72867281;2;1
72867291;2;1
72867301;2;2
72867311;2;1
72867321;2;1
72867331;1;1
72867341;2;1
72867351;2;1
72867361;1;1
72867371;2;1
72867381;2;2
72867391;2;1
72867401;1;1
72867411;2;1
72867421;2;1
72867431;2;1
72867441;2;1
72867451;3;1
72867461;2;1
72867471;2;1
72867481;2;1
72867491;2;1
72867501;2;1
72867511;2;1
72867521;2;1
72867531;2;1
72867541;3;1
72867551;3;1
72867561;2;1
72867561;2;1
72867571;3;1
72867571;3;1
72867571;2;1
72867581;3;1
72867591;2;1
72867601;2;1
72867621;3;1
72867631;2;1
72867641;3;1
72867651;2;1
72867661;2;1
72867671;3;1
72867681;2;1
72867691;3;1
72867701;2;1
72867701;2;1
72867711;2;1
72867721;3;1
72867731;3;1
72867741;2;1
72867751;2;1
72867761;2;1
72867771;2;1
72867791;2;1
72867801;2;1
72867811;2;1
72867821;2;1
72867831;3;1
72867841;2;1
72867851;2;2
72867861;3;1
72867871;2;1
72867881;2;1
72867891;3;2
72867901;3;1
72867911;2;1
72867921;2;1
72867931;2;1
72867941;2;2
72867951;4;1
72867961;2;1
72867971;2;1
72867981;2;1
72867991;2;1
72868001;2;1
72868011;2;1
72868021;3;1
72868031;2;1
72868041;1;1
72868051;1;1
72868071;2;1
72868081;3;1
72868091;3;1
72868101;4;2
72868111;2;1
72868121;3;1
72868131;2;1
72868161;1;1
72868171;1;1
72868181;1;1
72868191;2;1
72868201;3;1
72868201;2;1
72868211;2;1
72868221;1;1
72868241;3;1
72868251;1;1
72868261;2;1
72868271;2;1
72868281;3;1
72868291;2;1
72868301;3;1
72868311;2;1
72868321;1;1
72868331;2;1
72868341;2;1
72868351;1;1
72868361;2;1
72868371;2;2
72868381;2;1
72868391;2;1
72868401;2;1
72868411;2;1
72868421;2;2
72868431;3;1
72868441;3;1
72868451;3;1
72868461;2;1
72868471;2;1
72868481;2;1
72868491;1;1
72868531;2;2
72868541;2;2
72868561;2;1
72868571;2;1
72868581;1;1
72868591;2;2
72868601;2;1
72868611;2;1
72868621;3;2
72868631;2;1
72868651;2;1
72868661;2;1
72868681;2;1
72868691;3;1
72868701;2;1
72868711;3;1
72868721;3;1
72868731;3;2
72868741;3;2
72868751;3;1
72868761;2;1
72868771;2;1
72868781;3;2
72868791;4;2
72868801;3;1
72868811;2;1
72868821;3;2
72868831;3;2
72868841;2;1
72868851;2;1
72868871;3;2
72868881;3;1
72868891;2;1
72868901;3;1
72868921;2;2
72868931;2;1
72868941;2;1
72868951;2;1
72868961;1;1
72868981;1;1
72868991;1;1
72869001;1;1
72869011;1;1
72869021;2;2
72869031;2;1
72869051;2;1
72869061;2;1
72869071;1;1
72869081;2;1
72869091;2;1
72869101;2;1
72869111;2;1
72869121;2;1
72869131;2;1
72869141;2;2
72869151;2;2
72869161;1;1
72869171;2;1
72869181;2;1
72869191;2;1
72869201;2;1
72869211;2;1
72869221;2;2
72869231;3;2
72869241;2;1
72869251;2;2
72869281;3;1
72869291;2;2
72869301;3;1
72869311;2;1
72869321;3;2
72869331;2;2
72869341;2;1
72869351;2;1
72869371;2;1
72869381;1;1
72869391;2;1
72869401;1;1
72869411;2;1
72869421;2;1
72869431;3;1
72869441;3;2
72869451;1;1
72869461;2;1
72869471;3;2
72869481;2;1
72869491;2;2
72869501;2;1
72869511;3;1
72869521;2;1
72869531;2;1
72869541;2;1
72869551;2;1
72869561;3;1
72869571;2;1
72869581;3;2
72869591;1;2
72869601;2;1
72869611;3;1
72869621;2;1
72869631;2;1
72869651;2;1
72869661;1;1
72869671;2;1
72869691;2;1
72869701;2;1
72869711;3;1
72869721;2;1
72869731;2;1
72869741;2;1
72869751;2;1
72869761;2;1
72869771;2;1
72869791;2;1
72869801;2;1
72869811;2;1
72869821;2;1
72869831;3;1
72869841;2;1
72869851;3;1
72869861;2;1
72869871;2;1
72869881;2;1
72869891;3;1
72869901;2;1
72869921;2;1
72869931;2;1
72869941;2;1
72869951;3;1
72869961;2;1
72869971;2;1
72869981;2;1
72869991;2;1
72870001;2;2
72870011;2;1
72870021;2;1
72870031;2;1
