ID_Persona;NIVEL_DE_EDUCACION;SEXO;SALUD_AUTOPERCIBIDA;ESTADO_CIVIL;ETNIA;INGRESO_AUTOPERCIBIDO;SEGURIDAD_AUTOPERCIBIDA;TRABAJO_AUTOPERCIBIDO;SATISFACCION;I_HOGAR;PERCAPITA;COND_VIDA_DEL_HOGAR
728256221;1;1;9;2;6;99;10;7;10;240833,333333333;120416,666666667;2
728256611;3;1;9;6;6;9;8;9;9;750000,0;375000,0;2
728257321;5;1;8;6;6;6;6;4;9;946666,666666667;473333,333333333;3
728258011;3;1;9;6;6;9;9;9;9;410833,333333333;205416,666666667;2
728258211;3;1;1;5;6;5;6;4;5;60000,0;60000,0;4
728258311;1;1;7;6;6;8;9;5;7;92500,0;46250,0;2
728258411;1;1;7;4;6;5;6;6;7;295833,333333333;295833,333333333;4
728258711;1;1;6;6;1;7;7;8;7;1003333,33333333;501666,666666667;3
728258721;3;2;7;6;1;7;6;8;8;1003333,33333333;501666,666666667;3
728259011;3;1;8;4;6;8;8;7;7;723333,333333333;723333,333333333;2
728259511;3;1;8;6;5;9;8;8;9;1242500,0;310625,0;2
728259611;3;1;7;6;6;8;8;8;8;1656136,33333333;414034,083333333;3
728259811;3;1;7;6;6;8;8;8;8;630000,0;210000,0;2
728259821;3;2;6;6;6;7;5;7;8;630000,0;210000,0;2
728260111;3;1;9;6;6;9;9;9;9;631666,666666667;157916,666666667;2
728260311;2;1;8;4;6;9;9;9;9;350000,0;350000,0;2
728260711;2;1;8;3;6;9;8;9;9;88333,3333333333;88333,3333333333;4
728261011;3;1;8;6;6;8;7;8;9;475000,0;237500,0;2
728262311;4;1;7;4;6;5;8;3;8;820000,0;820000,0;3
728262661;3;1;6;4;1;5;7;8;8;1725000,0;287500,0;3
728263311;3;1;9;3;6;9;9;9;9;2303333,33333333;575833,333333333;1
728263611;3;1;8;2;6;9;8;8;9;1133333,33333333;283333,333333333;3
728263711;1;1;8;4;6;6;7;8;9;726666,666666667;726666,666666667;3
728264011;1;2;8;2;6;5;8;7;9;880000,0;220000,0;3
728264021;3;1;8;2;6;4;7;7;8;880000,0;220000,0;3
728264111;3;2;8;3;6;9;9;9;9;583333,333333333;145833,333333333;2
728264211;3;1;9;6;6;9;9;9;9;660000,0;330000,0;2
728264221;3;2;10;6;6;10;10;10;10;660000,0;330000,0;2
728264311;3;1;6;6;6;9;8;7;9;1083000,0;361000,0;2
728265811;3;1;8;6;6;99;8;4;9;2016666,66666667;336111,111111111;2
728266711;8;1;7;6;6;9;9;9;8;5175000,0;1293750,0;1
728266721;4;2;4;6;6;5;7;8;7;5175000,0;1293750,0;1
728266811;3;1;4;6;6;9;4;4;7;4500000,0;1500000,0;2
728267311;3;2;2;3;6;3;4;3;4;2391666,66666667;2391666,66666667;1
728267511;8;2;6;4;6;5;8;7;8;3616666,66666667;723333,333333333;2
728267711;3;2;7;3;6;8;6;8;8;1937803,0;484450,75;2
728267811;5;1;3;6;6;5;4;3;4;3666666,66666667;1222222,22222222;3
728267821;3;2;5;6;6;99;7;7;5;3666666,66666667;1222222,22222222;3
728268711;3;2;8;5;6;99;7;8;8;2800000,0;1400000,0;2
728268921;8;1;7;6;6;8;8;8;8;3350000,0;1675000,0;2
728269311;9;1;6;4;6;6;8;6;6;7958333,33333333;7958333,33333333;3
728269411;6;1;7;6;6;9;9;7;9;2708333,33333333;902777,777777778;2
728269421;9;2;6;6;6;8;7;7;8;2708333,33333333;902777,777777778;2
728269511;8;1;6;6;6;8;7;8;7;5633333,33333333;1877777,77777778;1
728269521;8;2;7;6;6;7;7;6;8;5633333,33333333;1877777,77777778;1
728269821;9;2;8;3;6;8;7;9;8;12000000,0;6000000,0;2
728270111;9;2;8;5;6;8;8;8;8;8350000,0;4175000,0;2
728270121;7;2;7;5;6;7;9;6;7;8350000,0;4175000,0;2
728270411;3;1;3;6;6;7;8;6;6;3958333,33333333;1979166,66666667;2
728270421;3;2;4;6;6;6;8;5;4;3958333,33333333;1979166,66666667;2
728270511;3;1;6;6;6;6;7;7;6;1226666,66666667;613333,333333333;2
728270521;3;2;7;6;6;99;7;6;5;1226666,66666667;613333,333333333;2
728270611;3;2;6;5;6;3;7;5;7;553333,333333333;553333,333333333;3
728270811;3;2;6;3;6;6;7;7;4;2175679,08333333;725226,361111111;3
728271311;8;1;6;6;6;5;7;6;7;2406520,66666667;802173,555555556;2
728271321;8;2;8;6;6;8;8;8;9;2406520,66666667;802173,555555556;2
728271411;6;1;7;3;6;7;7;6;6;2950953,25;983651,083333333;2
728271431;6;2;3;4;6;5;6;6;4;2950953,25;983651,083333333;2
728271711;1;2;6;3;6;5;5;6;4;1463333,33333333;487777,777777778;2
728271811;3;1;5;6;6;3;8;3;5;601666,666666667;300833,333333333;3
728271821;3;2;7;6;6;3;9;4;4;601666,666666667;300833,333333333;3
728272211;5;1;8;6;6;7;8;8;6;5533333,33333333;2766666,66666667;2
728272221;9;2;7;6;6;7;8;7;7;5533333,33333333;2766666,66666667;2
728272311;5;2;5;3;6;7;6;8;6;2300000,0;2300000,0;2
728272411;3;2;6;4;6;5;7;7;8;1073333,33333333;536666,666666667;3
728272511;3;1;8;2;6;3;6;7;6;1553333,33333333;258888,888888889;2
728273011;4;2;8;5;6;7;7;7;8;750000,0;750000,0;2
728273111;9;1;7;3;6;7;8;7;7;300000,0;300000,0;2
728273911;3;1;8;6;6;4;9;6;7;1604166,66666667;320833,333333333;3
728273921;3;2;6;6;6;4;9;6;7;1604166,66666667;320833,333333333;3
728274311;3;2;8;5;6;8;8;8;10;316666,666666667;316666,666666667;2
728274541;3;2;7;3;6;99;6;8;10;396666,666666667;79333,3333333333;2
728274941;4;2;8;4;6;2;8;8;9;2249166,66666667;562291,666666667;2
728275051;3;2;8;3;6;99;8;7;7;935000,0;187000,0;2
728275411;3;1;7;6;6;6;8;7;10;840000,0;420000,0;2
728275611;3;1;6;6;6;4;8;6;8;722083,333333333;361041,666666667;2
728275621;1;2;8;6;6;4;7;6;7;722083,333333333;361041,666666667;2
728275711;5;1;10;6;6;7;9;9;9;1264286,58333333;632143,291666667;2
728276111;3;2;7;4;6;99;6;1;9;2043333,33333333;681111,111111111;2
728276411;1;2;8;3;6;8;8;8;8;850000,0;425000,0;2
728276611;4;2;8;3;6;7;8;8;8;1050000,0;350000,0;2
728276811;3;1;7;6;6;5;9;8;9;700000,0;350000,0;2
728276821;3;2;7;6;6;99;8;10;9;700000,0;350000,0;2
728277111;3;2;6;4;6;6;7;7;9;58333,3333333333;58333,3333333333;3
728277251;1;2;5;3;6;99;10;10;7;613500,0;122700,0;2
728277311;3;1;6;6;6;7;6;7;8;433333,333333333;216666,666666667;3
728277321;3;2;8;6;6;6;6;5;7;433333,333333333;216666,666666667;3
728277611;3;1;7;6;6;8;7;7;8;2500000,0;1250000,0;2
728277711;3;2;6;3;6;7;7;5;8;716666,666666667;716666,666666667;2
728278011;1;1;6;6;6;7;8;8;8;940000,0;470000,0;2
728278021;3;2;3;6;6;99;8;3;5;940000,0;470000,0;2
728278211;1;1;9;5;6;8;8;9;9;350000,0;350000,0;2
728278811;3;1;7;6;6;6;7;7;5;741666,666666667;370833,333333333;2
728278911;3;1;8;6;6;7;6;9;8;1465000,0;732500,0;2
728278921;3;2;8;6;6;7;7;6;8;1465000,0;732500,0;2
728279111;3;1;8;6;6;7;7;6;9;700000,0;350000,0;2
728279121;3;2;8;6;6;4;6;8;9;700000,0;350000,0;2
728279211;3;1;7;6;6;8;10;8;7;1673166,66666667;334633,333333333;2
728279221;3;2;8;6;6;6;10;9;10;1673166,66666667;334633,333333333;2
728279411;3;1;10;6;6;10;10;10;10;1433333,33333333;716666,666666667;2
728279421;4;2;7;6;6;6;10;8;7;1433333,33333333;716666,666666667;2
728279511;3;1;7;6;6;7;8;7;9;1644500,0;411125,0;2
728279521;3;2;6;6;6;7;8;5;8;1644500,0;411125,0;2
728279611;5;1;10;5;6;10;10;10;10;780000,0;780000,0;2
728280311;3;1;9;6;6;6;9;9;8;680000,0;340000,0;2
728280321;3;2;9;6;6;7;10;7;10;680000,0;340000,0;2
728280521;3;2;9;6;6;7;8;5;8;1196666,66666667;598333,333333333;2
728280711;3;1;7;6;6;6;10;9;10;1251500,0;417166,666666667;2
728280721;1;2;7;6;6;99;7;7;8;1251500,0;417166,666666667;2
728280911;3;2;8;3;6;4;7;8;8;503333,333333333;251666,666666667;2
728281211;3;2;8;3;6;5;9;5;6;183333,333333333;91666,6666666667;3
728281311;3;1;7;6;6;6;8;5;6;695833,333333333;231944,444444444;2
728281321;3;2;6;6;6;3;8;6;6;695833,333333333;231944,444444444;2
728281511;3;1;7;6;6;7;4;8;7;825000,0;275000,0;3
728281521;1;2;8;6;6;6;4;3;7;825000,0;275000,0;3
728281911;3;2;7;3;6;4;8;5;7;628333,333333333;314166,666666667;2
728282211;1;2;3;3;6;4;3;4;6;166666,666666667;166666,666666667;4
728282311;3;2;7;6;6;2;8;6;6;1212140,33333333;606070,166666667;2
728282321;3;1;6;6;6;6;8;6;6;1212140,33333333;606070,166666667;2
728282511;3;2;5;3;6;4;8;5;7;320000,0;160000,0;2
728282711;3;1;5;3;6;5;6;7;6;241666,666666667;241666,666666667;2
728282911;5;1;6;6;6;5;8;8;8;712500,0;237500,0;2
728283211;3;2;7;3;6;6;8;6;6;233333,333333333;233333,333333333;2
728283461;3;2;3;3;6;99;8;7;6;1787000,0;255285,714285714;2
728283511;3;2;8;3;6;5;9;6;6;6158333,33333333;3079166,66666667;2
728283611;3;2;5;3;6;6;7;6;6;195833,333333333;97916,6666666667;3
728283711;3;2;3;3;6;2;10;5;6;278333,333333333;278333,333333333;2
728284211;3;1;6;4;6;6;5;6;6;700000,0;700000,0;2
728284411;3;2;8;6;6;8;8;9;8;278333,333333333;139166,666666667;2
728284421;3;1;0;6;6;3;7;5;6;278333,333333333;139166,666666667;2
728284811;1;2;3;4;6;1;6;8;9;296666,666666667;296666,666666667;2
728285111;3;2;9;4;6;0;9;10;5;207500,0;207500,0;3
728285211;1;2;3;3;6;3;3;3;3;200000,0;200000,0;3
728285311;3;1;9;6;6;8;9;8;8;283333,333333333;141666,666666667;2
728285411;3;1;7;5;6;8;8;7;8;1022500,0;511250,0;2
728285421;3;2;3;3;6;3;8;5;1;1022500,0;511250,0;2
728285511;1;1;5;3;6;6;5;5;6;175000,0;175000,0;2
728285611;3;2;2;6;6;8;8;8;8;708333,333333333;354166,666666667;2
728285621;3;1;5;6;6;3;8;9;9;708333,333333333;354166,666666667;2
728285711;3;1;5;4;6;5;5;5;6;200000,0;200000,0;2
728285811;1;2;7;5;6;1;3;8;6;165833,333333333;165833,333333333;2
728285911;3;1;8;5;6;9;9;8;9;700000,0;700000,0;2
728286241;3;2;5;4;6;5;5;6;7;1006666,66666667;251666,666666667;2
728286711;3;1;8;4;6;10;10;10;8;4163206,16666667;4163206,16666667;2
728287021;8;1;6;2;6;5;2;6;7;2015133,33333333;671711,111111111;3
728287111;4;2;0;3;6;2;10;8;10;1033333,33333333;344444,444444444;2
728287211;3;2;6;6;6;6;6;6;4;448333,333333333;224166,666666667;3
728287221;3;1;4;6;6;6;5;5;8;448333,333333333;224166,666666667;3
728287511;3;1;5;2;6;6;5;7;7;1400000,0;466666,666666667;2
728287711;5;2;7;3;6;99;7;6;7;2208333,33333333;1104166,66666667;2
728287721;8;2;5;4;6;5;6;7;5;2208333,33333333;1104166,66666667;2
728288011;1;1;9;3;6;8;9;8;7;1086466,66666667;1086466,66666667;2
728288211;5;1;8;6;6;99;8;8;7;1650000,0;825000,0;1
728288221;5;2;8;6;6;99;8;8;9;1650000,0;825000,0;1
728288311;5;1;7;2;6;6;7;7;8;5102000,0;1275500,0;2
728288331;7;2;6;4;6;6;7;6;7;5102000,0;1275500,0;2
728288411;8;1;9;4;6;8;8;9;9;500000,0;166666,666666667;2
728288811;3;2;7;3;6;8;8;8;8;1923769,66666667;961884,833333333;2
728289031;5;2;7;4;6;99;7;8;8;2441666,66666667;813888,888888889;2
728289111;7;1;10;6;6;8;8;9;9;5207500,0;1041500,0;1
728289121;6;2;8;6;6;7;8;8;3;5207500,0;1041500,0;1
728289311;8;2;6;3;6;7;8;8;8;2800000,0;2800000,0;1
728289611;3;2;9;3;6;99;8;8;8;2146666,66666667;1073333,33333333;1
728289621;8;1;8;4;6;7;8;8;8;2146666,66666667;1073333,33333333;1
728290121;3;1;4;6;6;2;4;8;10;1225000,0;612500,0;2
728290311;3;2;2;4;6;6;3;0;6;620833,333333333;206944,444444444;3
728291011;3;1;8;2;6;9;6;8;9;1707083,33333333;853541,666666667;2
728291021;3;2;9;2;6;5;6;6;9;1707083,33333333;853541,666666667;2
728291621;5;2;6;6;6;8;3;7;5;4385000,0;1461666,66666667;2
728291631;3;1;6;6;6;99;3;6;7;4385000,0;1461666,66666667;2
728291711;3;1;7;4;6;4;4;8;6;600000,0;300000,0;2
728292021;8;2;8;6;6;7;8;7;8;17000000,0;4250000,0;2
728292721;8;2;9;2;6;7;6;8;8;9633333,33333333;3211111,11111111;2
728293111;3;1;7;2;6;5;8;8;10;688333,333333333;344166,666666667;2
728293121;3;2;6;2;6;99;7;6;8;688333,333333333;344166,666666667;2
728293211;3;2;5;3;6;4;8;5;3;1360000,0;680000,0;2
728294011;5;2;9;4;6;7;10;10;10;1583333,33333333;1583333,33333333;2
728294261;3;2;3;3;6;99;8;0;5;5700000,0;950000,0;2
728294511;4;1;8;6;6;10;9;8;10;1403166,66666667;701583,333333333;2
728294521;4;2;9;6;6;9;8;8;10;1403166,66666667;701583,333333333;2
728294811;3;1;7;2;6;7;7;5;8;1310333,33333333;655166,666666667;1
728294821;3;2;8;2;6;99;8;6;8;1310333,33333333;655166,666666667;1
728294911;3;2;6;3;6;2;8;2;8;396666,666666667;198333,333333333;2
728294921;3;1;2;5;6;0;6;2;4;396666,666666667;198333,333333333;2
728295311;3;1;5;2;6;0;9;0;5;413333,333333333;206666,666666667;3
728295321;3;2;1;2;6;0;9;2;5;413333,333333333;206666,666666667;3
728296011;3;2;7;2;6;0;8;2;8;425000,0;141666,666666667;3
728296021;3;1;2;2;6;3;6;1;2;425000,0;141666,666666667;3
728296311;3;2;4;4;6;99;4;3;4;1126666,66666667;225333,333333333;2
728298211;4;2;5;4;6;5;8;8;9;17140000,0;8570000,0;1
728298221;5;1;6;4;6;10;7;10;9;17140000,0;8570000,0;1
728298321;3;2;9;3;6;9;9;9;9;1200000,0;600000,0;2
728298611;3;1;9;3;6;9;9;9;9;4038750,0;1346250,0;2
728298711;5;1;10;6;6;10;10;10;10;1000000,0;500000,0;1
728298721;5;2;10;6;6;10;10;10;10;1000000,0;500000,0;1
728298811;1;2;9;3;6;9;9;9;9;2500000,0;500000,0;3
728298811;1;2;9;3;6;9;9;9;9;2604000,0;868000,0;3
728298821;3;2;9;3;6;9;9;9;9;2500000,0;500000,0;3
728298821;3;2;9;3;6;9;9;9;9;2604000,0;868000,0;3
728298911;8;1;8;6;6;10;10;8;10;3633333,33333333;726666,666666667;1
728299111;5;2;10;3;6;10;10;10;10;3450000,0;3450000,0;1
728299321;3;2;10;6;6;99;10;10;10;250000,0;62500,0;3
728300011;4;1;8;6;6;5;5;6;5;3570000,0;1190000,0;3
728300021;5;2;8;6;6;8;7;8;8;3570000,0;1190000,0;3
728300651;4;1;7;4;6;8;7;4;7;1162500,0;232500,0;2
728300711;8;2;9;4;6;7;10;10;10;4067500,0;2033750,0;2
728300721;8;1;9;5;6;9;8;9;8;4067500,0;2033750,0;2
728301411;3;1;3;5;6;3;5;6;5;950000,0;475000,0;2
728301421;3;2;4;5;6;99;9;0;8;950000,0;475000,0;2
728301711;3;1;4;6;6;8;4;6;10;1634166,66666667;408541,666666667;3
728301721;3;2;4;6;6;10;5;6;10;1634166,66666667;408541,666666667;3
728301911;4;1;8;2;6;8;6;8;9;1473333,33333333;491111,111111111;2
728302011;3;2;7;3;6;5;5;7;8;530000,0;265000,0;2
728302311;3;1;6;2;6;5;4;5;5;60000,0;30000,0;2
728302321;3;2;6;2;6;5;4;7;6;60000,0;30000,0;2
728302611;3;1;9;6;6;6;5;6;10;990000,0;495000,0;2
728302621;3;2;6;6;6;5;5;5;7;990000,0;495000,0;2
728302911;1;2;5;3;6;10;4;6;10;1452000,0;484000,0;3
728303011;3;2;6;2;6;6;5;7;7;353333,333333333;117777,777777778;3
728303021;3;1;7;2;6;6;4;7;7;353333,333333333;117777,777777778;3
728303031;3;2;6;5;6;4;3;6;7;353333,333333333;117777,777777778;3
728303111;3;1;8;2;6;6;2;5;10;2250000,0;562500,0;2
728303211;3;1;6;3;6;99;4;5;10;600000,0;150000,0;3
728303611;3;1;10;2;6;0;10;10;10;1934583,33333333;322430,555555556;2
728304511;5;1;9;4;6;4;6;7;7;1280000,0;640000,0;2
728304711;3;1;7;3;6;8;8;7;10;1816666,66666667;908333,333333333;2
728305011;3;1;8;2;6;9;2;8;10;2211250,0;552812,5;2
728305211;4;1;8;6;6;5;5;6;5;7633333,33333333;1526666,66666667;2
728305411;3;2;7;3;6;3;0;6;8;5234520,66666667;1046904,13333333;2
728306431;3;2;5;3;6;7;7;6;7;2270000,0;756666,666666667;1
728306531;3;2;4;3;6;99;5;0;10;3500000,0;1166666,66666667;1
728307511;3;2;9;4;6;9;9;10;9;2700000,0;2700000,0;2
728307611;3;2;7;3;6;99;10;7;8;817500,0;408750,0;3
728307811;9;1;5;6;6;8;2;7;7;2417500,0;1208750,0;2
728307821;5;2;8;6;6;10;9;10;9;2417500,0;1208750,0;2
728308111;5;2;7;5;6;9;9;8;9;3945333,33333333;1315111,11111111;2
728308411;3;2;9;5;6;9;9;8;9;640000,0;320000,0;2
728308421;3;2;9;5;6;9;9;9;9;640000,0;320000,0;2
728309811;3;1;3;6;6;5;5;5;10;300000,0;300000,0;3
728310111;3;1;10;6;6;6;5;10;10;1457500,0;242916,666666667;3
728310311;9;1;6;6;6;6;7;5;8;3625000,0;1208333,33333333;2
728310321;5;2;7;6;6;1;8;7;7;3625000,0;1208333,33333333;2
728310511;3;1;9;3;6;9;9;8;8;2570000,0;367142,857142857;3
728311111;1;2;8;3;6;7;7;6;8;206666,666666667;206666,666666667;3
728311211;1;1;6;6;6;8;6;7;8;800000,0;200000,0;2
728311221;3;2;8;6;6;99;8;7;8;800000,0;200000,0;2
728311511;1;1;5;2;6;6;7;8;8;2070000,0;1035000,0;3
728311521;3;2;7;2;6;9;7;8;8;2070000,0;1035000,0;3
728312311;6;2;9;5;6;10;8;10;10;1139000,0;1139000,0;2
728315021;3;1;9;2;6;5;9;5;10;663750,0;221250,0;2
728315711;3;1;1;5;6;2;8;1;3;150000,0;150000,0;4
728316111;3;1;4;6;6;3;6;0;10;466666,666666667;233333,333333333;2
728316121;1;2;5;6;6;0;4;3;8;466666,666666667;233333,333333333;2
728316611;1;2;9;3;6;9;9;7;9;125000,0;125000,0;1
728316711;2;2;8;3;6;9;9;10;9;500000,0;500000,0;2
728316811;1;2;3;4;6;0;5;4;10;500000,0;250000,0;2
728316821;1;1;4;5;6;2;5;4;7;500000,0;250000,0;2
728316911;3;2;7;3;6;7;3;8;8;1535000,0;383750,0;2
728317121;3;2;8;5;6;4;9;6;8;1170000,0;195000,0;2
728317131;1;1;6;5;6;99;8;6;8;1170000,0;195000,0;2
728317911;3;2;6;3;6;3;7;4;10;666666,666666667;222222,222222222;2
728318511;3;2;5;3;6;5;7;5;5;2180000,0;545000,0;2
728319011;3;2;10;6;6;10;6;5;10;6166666,66666667;3083333,33333333;1
728319021;3;1;10;6;6;10;8;6;10;6166666,66666667;3083333,33333333;1
728319111;9;2;10;3;6;10;10;10;10;13941666,6666667;2323611,11111111;2
728319121;8;2;10;4;6;6;10;10;10;13941666,6666667;2323611,11111111;2
728319311;3;1;6;2;6;7;8;7;7;3290000,0;658000,0;2
728319321;6;2;4;2;6;4;6;4;4;3290000,0;658000,0;2
728319511;1;1;8;4;6;0;5;0;8;110000,0;110000,0;3
728319711;3;2;4;5;6;6;5;6;6;458333,333333333;229166,666666667;2
728319721;1;2;5;5;6;99;6;5;7;458333,333333333;229166,666666667;2
728319911;3;1;3;2;6;99;5;5;5;150000,0;75000,0;2
728319921;3;2;5;2;6;99;6;5;10;150000,0;75000,0;2
728320141;3;2;2;6;6;99;8;7;3;2356823,66666667;471364,733333333;2
728320151;6;1;6;6;6;99;8;4;9;2356823,66666667;471364,733333333;2
728320211;3;2;10;3;6;10;10;10;10;3000000,0;1000000,0;2
728320221;4;1;8;4;6;99;10;10;8;3000000,0;1000000,0;2
728320311;4;2;10;5;6;10;10;10;10;1300000,0;433333,333333333;2
728320321;3;2;10;5;6;10;10;10;10;1300000,0;433333,333333333;2
728320711;5;1;8;3;6;10;10;8;9;880000,0;293333,333333333;2
728321111;9;2;8;2;6;8;8;8;8;3000000,0;3000000,0;2
728321511;3;1;0;6;6;0;4;10;5;490000,0;245000,0;3
728321521;1;2;7;6;6;99;8;10;10;490000,0;245000,0;3
728321611;3;2;10;4;6;10;10;10;10;360000,0;360000,0;2
728321751;1;2;10;4;6;10;10;10;10;1606666,66666667;321333,333333333;1
728321821;4;2;5;6;6;10;10;10;10;1180000,0;590000,0;2
728322411;3;2;10;3;6;99;6;7;10;0,0;0,0;2
728323011;3;2;6;4;6;4;5;6;7;1420000,0;710000,0;2
728323111;7;1;10;2;6;99;10;7;7;490000,0;122500,0;1
728323311;3;1;8;6;6;10;7;7;8;3119333,33333333;1039777,77777778;2
728323321;3;2;5;6;6;99;5;6;5;3119333,33333333;1039777,77777778;2
728323811;4;2;9;3;6;1;6;8;9;1715000,0;571666,666666667;2
728323911;3;1;9;6;6;7;9;5;10;1957000,0;391400,0;2
728323921;3;2;8;6;6;99;8;3;10;1957000,0;391400,0;2
728324011;3;1;6;6;6;4;6;6;6;1000000,0;500000,0;2
728324021;3;2;4;6;6;5;4;5;7;1000000,0;500000,0;2
728324411;3;1;6;6;6;3;7;5;7;2628666,66666667;876222,222222222;2
728324511;3;1;10;2;6;10;10;10;10;646000,0;323000,0;3
728324811;7;1;8;2;6;99;8;5;7;870000,0;435000,0;2
728324821;3;2;7;2;6;7;6;8;7;870000,0;435000,0;2
728324911;5;2;5;3;6;6;8;8;10;1752000,0;584000,0;3
728324931;3;2;3;3;6;99;6;2;5;1752000,0;584000,0;3
728325011;6;1;6;6;6;8;6;8;8;2960000,0;740000,0;2
728325311;3;1;5;6;6;5;7;6;5;2083333,33333333;1041666,66666667;2
728325321;3;2;5;6;6;99;5;5;5;2083333,33333333;1041666,66666667;2
728325411;9;1;8;6;6;6;4;5;8;10350000,0;3450000,0;2
728325421;9;2;8;6;6;5;5;10;10;10350000,0;3450000,0;2
728325511;9;2;10;6;6;10;9;8;10;7700000,0;3850000,0;2
728325521;9;1;5;6;6;5;5;5;5;7700000,0;3850000,0;2
728325641;5;2;8;4;6;7;8;7;8;4550000,0;910000,0;3
728325651;3;2;5;3;6;0;7;5;6;4550000,0;910000,0;3
728325821;1;2;3;3;6;99;7;10;2;1077000,0;538500,0;2
728325911;6;1;5;6;6;9;10;10;7;2125000,0;1062500,0;2
728325921;5;2;10;6;6;9;10;9;10;2125000,0;1062500,0;2
728326131;4;2;5;4;6;99;10;10;10;2002083,33333333;667361,111111111;2
728326211;3;1;8;2;6;6;6;6;6;900000,0;300000,0;3
728326321;1;2;5;5;6;99;6;6;10;1020000,0;510000,0;3
728326811;9;2;7;5;6;8;10;10;5;4608333,33333333;2304166,66666667;3
728326911;8;1;8;4;6;8;7;7;9;5000000,0;1666666,66666667;2
728326921;3;2;7;3;6;5;5;5;8;5000000,0;1666666,66666667;2
728326931;8;1;5;4;6;6;8;5;8;5000000,0;1666666,66666667;2
728327111;3;1;6;6;1;4;4;4;6;2535000,0;362142,857142857;2
728327121;3;2;5;6;6;99;5;6;7;2535000,0;362142,857142857;2
728327611;9;2;5;4;6;5;6;5;6;3625000,0;1812500,0;2
728328011;3;2;8;3;6;8;8;8;8;153333,333333333;153333,333333333;2
728328311;3;1;9;6;6;5;9;7;9;416666,666666667;208333,333333333;2
728328911;3;1;8;5;6;8;8;8;9;1160000,0;1160000,0;1
728329011;1;2;4;3;6;8;9;6;9;333333,333333333;166666,666666667;2
728329311;3;1;7;3;6;8;8;8;9;120833,333333333;120833,333333333;1
728329811;5;1;8;2;6;7;7;7;10;1150000,0;383333,333333333;2
728330011;3;1;8;5;6;7;8;7;10;750000,0;750000,0;2
728330311;5;1;8;2;6;8;7;8;7;1400000,0;466666,666666667;2
728330421;3;2;9;6;6;99;9;9;9;3915000,0;1957500,0;2
728330711;3;2;8;2;6;8;8;8;7;2020833,33333333;1010416,66666667;2
728330721;3;1;8;2;6;8;8;8;8;2020833,33333333;1010416,66666667;2
728330911;3;1;5;3;6;6;6;7;10;872500,0;872500,0;2
728331131;3;2;9;3;6;6;9;9;9;1096666,66666667;365555,555555556;2
728331511;3;1;8;2;6;6;8;7;10;1196666,66666667;299166,666666667;2
728331521;1;2;7;2;6;6;8;8;10;1196666,66666667;299166,666666667;2
728334411;3;1;8;2;6;5;8;5;8;365000,0;182500,0;3
728334611;1;1;9;4;6;4;9;7;9;408333,333333333;408333,333333333;2
728334711;3;1;7;6;6;5;9;6;7;575000,0;191666,666666667;2
728334811;3;1;10;2;6;6;10;9;10;278333,333333333;139166,666666667;2
728334821;3;2;7;2;6;5;10;0;10;278333,333333333;139166,666666667;2
728335311;3;1;10;6;6;7;10;10;10;189816,916666667;94908,4583333333;2
728335321;5;2;5;6;6;10;10;5;10;189816,916666667;94908,4583333333;2
728335411;3;1;6;6;6;0;9;1;6;1355000,0;271000,0;2
728335421;3;2;6;6;6;99;9;7;7;1355000,0;271000,0;2
728335711;3;1;6;6;6;7;7;7;8;446666,666666667;89333,3333333333;3
728335721;3;2;0;6;6;99;5;4;6;446666,666666667;89333,3333333333;3
728335911;1;1;7;6;6;99;8;0;5;705000,0;235000,0;2
728335921;1;2;5;6;6;0;5;7;5;705000,0;235000,0;2
728335931;1;1;5;5;6;6;9;8;8;705000,0;235000,0;2
728336211;1;2;0;5;6;0;6;0;5;250000,0;250000,0;4
728336511;3;1;10;2;6;10;10;10;10;1547500,0;773750,0;2
728336521;3;2;10;2;6;0;10;0;10;1547500,0;773750,0;2
728336911;1;1;8;6;6;7;9;8;10;600000,0;300000,0;3
728336921;3;2;7;6;6;7;8;6;9;600000,0;300000,0;3
728337011;3;1;7;2;6;7;7;7;7;1110000,0;277500,0;2
728337411;3;1;10;2;6;10;10;6;10;555833,333333333;138958,333333333;2
728337511;3;1;8;6;6;8;8;8;8;223333,333333333;74444,4444444445;2
728337521;3;2;8;6;6;99;9;8;9;223333,333333333;74444,4444444445;2
728337611;1;2;8;4;6;7;8;7;10;480000,0;160000,0;2
728337711;3;2;5;3;6;0;10;0;10;541666,666666667;270833,333333333;3
728337911;4;1;10;5;6;10;10;10;10;969816,916666667;484908,458333333;2
728337921;3;2;0;3;6;99;0;0;10;969816,916666667;484908,458333333;2
728338011;3;1;8;2;6;2;8;3;8;220000,0;220000,0;2
728338321;3;1;0;6;6;0;10;0;10;957803,0;478901,5;2
728338811;3;2;7;3;6;8;7;7;8;2410000,0;401666,666666667;2
728338821;3;2;7;5;6;8;6;7;8;2410000,0;401666,666666667;2
728338831;4;1;6;5;6;8;7;7;8;2410000,0;401666,666666667;2
728338851;3;1;8;6;6;7;8;7;8;2410000,0;401666,666666667;2
728338921;1;1;2;6;6;1;3;3;7;657500,0;164375,0;3
728339011;3;2;10;4;6;9;9;9;10;2666666,66666667;666666,666666667;2
728339251;3;2;4;5;6;10;10;10;10;7331619,91666667;1466323,98333333;1
728339311;3;2;10;4;6;10;10;10;9;3632020,66666667;1210673,55555556;1
