;ID_Hogar;ID_Persona;Edad;ETNIA;P6081;P6083;P5673;P6223;P6238;EDUCACION;P8610S1;P4693;P6167;P782;P3004S1;P3004S2;P3004S3;P3004S4;P3004S5;P3004S6;P3004S7;P3004S8;Actividades;PERCAPITA;CANT_PERSONAS_HOGAR;P6090;SALUD_AUTOPERCIBIDA;P1930;incap;HORAS_TRABAJANDO;P400;P401;P402;P403;P420;P404;P9090;P9030;trabaja;Diferenzia_Edad_Amigos;Actividades_p;Salud_p;Satisfaccion
2286;7254879-1;725487951;9;6;1;1;1;1;;1;1;;;;;;;1;;1;;;2.0;168800;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
2287;7254883-1;725488331;11;6;2;1;1;1;;1;1;;;;;;;1;1;1;1;;4.0;183750;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;22.0;18;40.0
2288;7254885-1;725488531;8;6;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;278885.416666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2289;7254889-1;725488961;10;6;2;1;1;1;;1;1;;;;;;;;;;1;;1.0;569714.285714286;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2291;7254899-1;725489941;11;6;2;2;1;1;;1;1;;;;;;;1;1;1;1;;4.0;258333.333333333;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;22.0;18;40.0
2292;7254899-1;725489951;7;6;2;2;1;1;;1;1;;;;;;;1;1;1;1;;4.0;258333.333333333;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;22.0;18;40.0
2293;7254900-1;725490041;9;6;1;1;1;1;4;1;1;4;5;;;;;;;;;1;0.0;101600;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
2294;7254900-1;725490051;8;6;1;1;1;1;;1;30000;4;6;;;;;;;;1;;1.0;101600;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2296;7254903-1;725490341;7;6;2;1;1;1;4;1;1;4;6;;;;;;;;1;;1.0;306666.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2297;7254904-1;725490441;10;6;2;1;1;1;;1;1;;;;;;;;;;1;;1.0;550000;4.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2298;7254910-1;725491031;10;3;2;1;2;1;2;1;1;1;10;;;;1;;;;;;1.0;587500;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;3.0;2.0;0.0;;7.0;18;25.0
2299;7254912-1;725491231;11;6;1;1;1;1;;1;1;1;15;;;;;;;;1;;1.0;221250;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
2300;7254914-1;725491441;12;6;1;1;1;1;;1;1;1;10;;;;;;;;1;;1.0;329375;4.0;1.0;2;2;32;;;;;;;;2.0;3.0;;;7.0;18;25.0
2301;7254917-1;725491741;10;3;1;1;1;1;;1;1;3;15;;;;;;;1;1;;2.0;0;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2302;7254919-1;725491941;9;3;1;1;1;1;;1;1;3;15;;;;;;;1;1;;2.0;160000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2303;7254919-1;725491951;9;3;1;1;1;1;;1;1;3;15;;;;;;;1;1;;2.0;160000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2304;7254932-1;725493231;12;6;1;1;1;1;;1;1;4;10;;1;1;;;1;1;1;;5.0;247083.333333333;4.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;25.0;18;43.0
2305;7254935-1;725493531;6;3;2;1;1;1;;1;1;;;;;;;;1;;1;;2.0;251555.555555556;3.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
2306;7254940-1;725494021;11;3;2;1;1;1;;1;1;1;10;;;;;;;;1;;1.0;222222.222222222;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2307;7254941-1;725494131;8;5;2;2;1;1;;1;1;3;10;;;;;;;;1;;1.0;466666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2308;7254942-1;725494251;10;6;1;1;1;1;;1;1;;;;;;;1;;;1;;2.0;707900;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2309;7254943-1;725494341;6;3;1;2;1;1;;1;1;3;20;;;;;;;1;;;1.0;75000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2310;7254944-1;725494441;10;3;2;1;1;1;;1;1;1;15;;;;;;;1;1;;2.0;125000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2311;7254948-1;725494831;11;3;2;1;1;1;;1;1;4;10;51;;;;;;;1;;1.0;440572.222222222;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;40.0;7.0;18;25.0
2312;7254963-1;725496341;9;5;1;2;1;1;;1;1;;;;;;;;1;;1;;2.0;587500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
2313;7254972-1;725497231;6;3;1;2;1;1;;1;1;1;10;60;;;;;;;;1;0.0;711361.111111111;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;54.0;0.0;18;18.0
2314;7254983-1;725498341;8;5;2;1;1;1;;1;1;;;46;;;;;1;;1;;2.0;661916.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;38.0;13.0;18;31.0
2315;7254986-1;725498641;12;5;2;1;1;1;;1;1;1;10;;;;;;;;;1;0.0;295187.5;4.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;0.0;18;18.0
2316;7254990-1;725499031;11;6;3;1;3;1;;1;1;3;15;;;;;;1;1;1;;3.0;666055.555555556;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;1.0;0.0;;18.0;27;45.0
2317;7254992-1;725499221;10;6;2;1;1;1;3;1;1;1;10;;;;;;;;1;;1.0;281344.444444444;3.0;1.0;3;2;29;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;9;16.0
2318;7254996-1;725499641;7;6;1;1;1;1;;1;1;1;10;;;;;;;;1;;1.0;112000;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2319;7254997-1;725499741;9;6;1;1;3;1;;1;1;1;10;;;;;;1;1;1;;3.0;57708.3333333333;4.0;1.0;1;1;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;18.0;27;45.0
2320;7254998-1;725499831;11;6;1;1;1;1;;1;1;3;5;;;;;;1;1;1;;3.0;347135.416666667;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;27;45.0
2321;7255000-1;725500051;10;6;1;1;1;1;;1;1;3;15;;;;1;;;;;;1.0;332904.75;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
2322;7255002-1;725500231;6;6;2;1;1;1;;1;1;4;10;;;;;;1;1;1;;3.0;247777.777777778;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;27;45.0
2323;7255003-1;725500331;6;6;1;1;1;1;;1;1;1;5;;;;;;;1;1;;2.0;657500;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
2324;7255008-1;725500821;12;6;2;1;1;1;;1;1;4;15;;;;;;1;1;1;;3.0;280555.555555556;3.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;18.0;18;36.0
2325;7255008-1;725500831;8;6;2;1;1;1;;1;1;4;15;;;;;;1;1;1;;3.0;280555.555555556;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;27;45.0
2326;7255009-1;725500941;7;6;1;1;1;1;;1;1;3;5;;;;;;;;1;;1.0;420250;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2327;7255021-1;725502131;12;6;1;1;1;1;;1;1;1;10;;;;;;;;;1;0.0;180000;4.0;1.0;3;2;31;;;;;;;;1.0;3.0;;;0.0;9;9.0
2328;7255024-1;725502431;12;6;2;1;1;1;;1;1;8;10;;;;;;;;;1;0.0;76666.6666666667;3.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;0.0;18;18.0
2329;7255030-1;725503031;9;6;2;1;1;1;;1;1;3;10;;;;;;;;1;;1.0;85000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2330;7255046-1;725504661;8;6;1;1;1;1;;1;1;3;30;;;;;;;;1;;1.0;85694.4444444444;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
2331;7255047-1;725504731;10;6;2;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;129583.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2332;7255049-1;725504931;8;6;3;2;1;1;;1;1;3;30;;;;;;1;1;1;;3.0;182291.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
2333;7255049-1;725504941;7;6;2;2;1;1;;1;1;3;30;;;;;;1;1;1;;3.0;182291.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
2334;7255054-1;725505441;12;5;1;1;1;1;;1;1;3;30;52;;;;;1;1;1;;3.0;442083.333333333;4.0;1.0;2;2;32;;;;;;;;2.0;2.0;;40.0;18.0;18;36.0
2335;7255056-1;725505631;7;6;1;1;1;1;;1;1;3;20;;;;;;1;;1;;2.0;218333.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;13.0;18;31.0
2336;7255061-1;725506161;11;6;1;1;1;2;;1;1;1;30;;;;;;;;1;;1.0;117857.142857143;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2337;7255061-1;725506171;10;6;1;1;1;2;;1;1;1;30;;;;;;;;;1;0.0;117857.142857143;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
2338;7255068-1;725506841;10;1;1;1;1;1;;1;1;1;20;;;;;;;;1;;1.0;280386.270833333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2339;7255069-1;725506941;11;1;1;1;1;1;;1;1;3;10;;;;1;;;1;;;2.0;135000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2340;7255071-1;725507161;12;1;1;1;1;2;3;1;1;1;10;;1;1;1;;;;;;3.0;187333.333333333;6.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;18.0;18;36.0
2341;7255072-1;725507231;8;1;1;1;1;2;;1;1;4;15;;;;;;;;1;;1.0;153750;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
2342;7255074-1;725507451;11;6;2;2;1;2;;1;1;4;10;;;;;;;1;1;;2.0;153833.333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2343;7255075-1;725507541;6;6;1;1;1;2;;1;1;1;10;;;;;;;;1;;1.0;87500;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2344;7255077-1;725507721;10;1;2;1;1;1;;1;1;4;20;55;;;;;;;1;;1.0;122500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;45.0;7.0;18;25.0
2345;7255077-1;725507731;8;1;2;1;1;2;;1;1;4;5;55;;;;;;;1;;1.0;122500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;47.0;7.0;18;25.0
2346;7255080-1;725508041;11;1;1;1;1;3;;1;87000;4;10;;1;1;;;;;;;2.0;246000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;13.0;18;31.0
2347;7255083-1;725508341;10;6;2;1;1;1;;1;1;1;20;;;;;;;;1;;1.0;87500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2348;7255087-1;725508751;7;6;1;1;1;2;;1;1;4;10;;;;;;;1;1;;2.0;107500;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
2349;7255090-1;725509031;12;6;1;1;1;2;;1;1;4;10;;;;;;;;;1;0.0;261464.733333333;5.0;1.0;1;2;32;;;;;;;;2.0;2.0;;;0.0;27;27.0
2350;7255090-1;725509041;10;6;1;1;1;2;;1;1;4;10;;;;;;;;1;;1.0;261464.733333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2351;7255100-1;725510051;10;6;1;1;1;2;;1;1;1;15;;;;;;;;1;;1.0;163733.333333333;5.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2352;7255102-1;725510251;8;6;2;1;1;1;;1;1;1;10;40;;;;;;;1;;1.0;238700;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;32.0;7.0;27;34.0
2353;7255103-1;725510341;10;6;1;1;1;3;;1;1;4;30;;;;;;;;1;;1.0;65000;6.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2354;7255103-1;725510351;8;6;1;1;1;3;;1;1;4;30;;;;;;;;1;;1.0;65000;6.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2355;7255105-1;725510531;12;6;2;2;1;1;;1;1;4;30;;;;;;;;1;;1.0;107777.777777778;3.0;1.0;1;2;32;;;;;;;;1.0;2.0;;;7.0;27;34.0
2356;7255107-1;725510751;11;6;1;1;1;3;;1;1;4;30;;;;;;;;1;;1.0;92071.4285714286;7.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2357;7255107-1;725510761;9;6;1;1;1;3;;1;1;4;30;;;;;;;;1;;1.0;92071.4285714286;7.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2358;7255107-1;725510771;6;6;1;1;1;3;;1;1;4;30;;;;;;;;1;;1.0;92071.4285714286;7.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2359;7255111-1;725511131;9;6;1;1;1;3;;1;1;1;15;;;;;1;;;;;1.0;806388.888888889;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2360;7255114-1;725511441;10;6;1;1;1;1;;1;1;1;30;;;;;;;;1;;1.0;245625;4.0;1.0;2;1;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2361;7255115-1;725511521;12;6;2;1;1;2;;1;1;4;20;;;;;;;;1;;1.0;33333.3333333333;3.0;1.0;1;2;32;;;;;;;;1.0;2.0;;;7.0;27;34.0
2362;7255115-1;725511531;6;6;2;1;1;2;;1;1;4;20;;;;;;;;1;;1.0;33333.3333333333;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
2363;7255116-1;725511631;9;6;3;2;1;1;;1;1;1;30;;;;;1;;;1;;2.0;59050;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
2364;7255126-1;725512631;8;6;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;95000;7.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
2365;7255126-1;725512641;6;6;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;95000;7.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
2366;7255128-1;725512841;10;6;1;1;1;3;;1;1;4;20;;;;;;;;1;;1.0;85666.6666666667;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
2367;7255130-1;725513041;12;6;2;1;1;3;;1;1;1;30;;;;;1;;;1;;2.0;155222.222222222;6.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;13.0;18;31.0
2368;7255131-1;725513131;6;6;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;254166.666666667;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
2369;7255134-1;725513431;7;6;1;1;1;3;;1;1;4;5;;;;;;;1;1;;2.0;1254666.66666667;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;3.0;2.0;0.0;;13.0;27;40.0
2370;7255144-1;725514441;7;6;2;1;1;1;;1;1;1;20;;;;;;;;1;;1.0;33083.3333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2371;7255148-1;725514841;12;6;1;1;1;1;;1;1;8;20;;;;;;;;1;;1.0;111250;4.0;1.0;2;2;32;;;;;;;;1.0;1.0;;;7.0;18;25.0
2372;7255151-1;725515141;8;6;1;1;1;3;;1;1;4;30;;;;;1;;;1;;2.0;428333.333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
2373;7255153-1;725515341;7;6;2;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;300866.666666667;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
2374;7255156-1;725515651;6;6;2;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;175633.333333333;5.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
2375;7255158-1;725515841;10;6;2;1;1;3;;1;1;4;20;;;;;1;;;1;;2.0;43000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
2376;7255159-1;725515931;6;6;1;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;45833.3333333333;4.0;1.0;1;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
2377;7255161-1;725516161;9;6;3;1;1;3;;1;1;4;5;;;;;1;;;1;;2.0;48035.7142857143;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
2378;7255162-1;725516231;11;6;2;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;118416.666666667;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
2379;7255162-1;725516241;7;6;2;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;118416.666666667;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
2380;7255165-1;725516541;8;6;2;2;1;3;;1;1;4;20;;;;;;;;1;;1.0;104479.166666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2381;7255168-1;725516821;11;6;2;1;1;1;;1;1;4;20;;;;;;;;1;;1.0;3333.33333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
2382;7255168-1;725516831;8;6;2;1;1;1;;1;1;4;20;;;;;;;;1;;1.0;3333.33333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
2383;7255175-1;725517561;6;6;2;2;1;1;;1;1;4;15;;;;;;1;;;;1.0;167571.428571429;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2384;7255176-1;725517631;11;5;2;2;1;3;;1;1;4;20;45;;;;;;1;1;;2.0;131666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;34.0;13.0;18;31.0
2385;7255180-1;725518031;9;6;2;1;1;1;;1;1;1;6;;;;1;;;;1;;2.0;287250;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2386;7255180-1;725518041;7;6;2;1;1;1;;1;1;1;5;;;;;;1;;1;;2.0;287250;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2387;7255188-1;725518831;12;6;2;1;1;3;;1;1;4;20;;;;;;;;1;;1.0;20083.3333333333;5.0;1.0;2;2;32;;;;;;;;1.0;4.0;;;7.0;18;25.0
2388;7255189-1;725518931;12;6;1;1;1;3;;1;1;4;10;;;;;;;1;;;1.0;120708.333333333;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
2389;7255189-1;725518941;10;6;1;1;1;3;;1;1;4;10;;;;;;;1;1;;2.0;120708.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
2390;7255193-1;725519341;9;6;1;1;1;3;;1;1;4;15;;;;;;;;;1;0.0;180000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
2391;7255198-1;725519841;8;6;2;1;1;3;;1;1;4;10;;;;;;;;;1;0.0;11145.8333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
2392;7255204-1;725520431;11;6;2;1;1;1;;1;1;4;20;;;;;;;;1;;1.0;142250;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2393;7255204-1;725520441;7;6;2;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;142250;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
2394;7255206-1;725520631;7;6;1;1;1;3;;1;1;5;5;;;;;;;;1;;1.0;8666.66666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
2395;7255207-1;725520731;12;6;1;1;1;3;;1;1;4;15;;;;;;;;1;;1.0;139666.666666667;5.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
2396;7255207-1;725520741;7;6;1;1;1;3;;1;1;4;15;;;;;;;;1;;1.0;139666.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2397;7255207-1;725520751;8;6;1;1;1;3;;1;1;4;15;;;;;;;;1;;1.0;139666.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2398;7255210-1;725521031;8;6;2;2;1;3;;1;1;4;15;;;;;;;1;1;;2.0;76111.1111111111;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
2399;7255211-1;725521131;6;6;1;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;150000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2400;7255215-1;725521531;9;5;1;1;1;3;;1;1;4;20;;;;;;;1;1;;2.0;151666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
2401;7255218-1;725521831;8;6;1;1;1;3;;1;1;4;20;;;;;;;;1;;1.0;129550;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2402;7255221-1;725522131;12;6;1;1;1;3;;1;1;4;30;;;;;;;;1;;1.0;3756666.66666667;4.0;1.0;2;2;32;;;;;;;;2.0;3.0;;;7.0;18;25.0
2403;7255224-1;725522441;12;6;1;1;1;1;;1;1;4;5;;;;;;;;1;;1.0;76916.6666666667;5.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
2404;7255224-1;725522451;11;6;1;1;1;1;;1;1;4;5;;;;;;;;1;;1.0;76916.6666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2405;7255225-1;725522531;7;6;1;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;112187.5;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2406;7255230-1;725523061;8;6;2;1;3;1;;1;1;1;30;;;;;;;;;1;0.0;172047.619047619;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
2407;7255231-1;725523141;8;6;1;1;1;1;;1;1;;;;;;;;1;1;1;;3.0;232500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
2408;7255232-1;725523231;10;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;221428.571428571;7.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2409;7255233-1;725523341;12;6;1;1;1;1;;1;1;;;;;;;1;1;1;1;;4.0;171190.476190476;7.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;22.0;18;40.0
2410;7255233-1;725523351;6;6;1;1;1;1;;1;1;4;10;;;;;;1;;1;;2.0;171190.476190476;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
2411;7255236-1;725523631;7;6;1;1;1;1;;1;1;8;5;;;;;;;;1;;1.0;230883.333333333;5.0;1.0;2;1;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2412;7255240-1;725524041;9;6;1;1;1;1;;1;1;;;;;;;;1;1;1;;3.0;780000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;18.0;18;36.0
2413;7255244-1;725524431;8;6;1;1;1;2;;1;1;1;5;;;;;;;;;1;0.0;250833.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
2414;7255244-1;725524441;6;6;1;1;1;2;;1;1;1;5;;;;;;;;;1;0.0;250833.333333333;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;27;27.0
2415;7255249-1;725524941;12;6;1;1;1;2;;1;1;;;;;;;;1;1;1;;3.0;170000;5.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;18.0;18;36.0
2416;7255249-1;725524951;10;6;1;1;1;2;;1;1;4;15;;;;;;1;1;1;;3.0;170000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
2417;7255252-1;725525241;6;6;2;1;1;1;;1;1;3;10;;;;;;;;1;;1.0;218611.111111111;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
