ID_Persona;NIVEL_DE_EDUCACION
733077611;4
733077621;5
733077631;5
733077641;5
733077711;8
733077811;8
733077821;5
733077911;5
733077921;5
733077931;5
733078011;3
733078111;8
733078121;7
733078131;6
733078141;5
733078211;5
733078221;5
733078231;5
733078241;3
733078311;1
733078411;5
733078421;3
733078431;8
733078441;5
733078511;8
733078521;8
733078611;4
733078621;5
733078631;5
733078641;5
733078651;6
733078661;7
733078711;8
733078811;5
733078911;8
733078921;8
733078931;7
733078941;6
733078951;5
733079011;5
733079021;5
733079111;8
733079121;5
733079211;8
733079221;8
733079311;8
733079321;8
733079331;8
733079411;8
733079421;5
733079431;5
733079511;5
733079521;5
733079611;3
733079621;3
733079631;4
733079641;4
733079711;5
733079721;6
733079731;5
733079741;5
733079811;5
733079821;3
733079831;1
733079841;1
733079911;7
733079921;6
733079931;5
733080011;5
733080021;4
733080111;3
733080121;5
733080131;4
733080141;3
733080211;3
733080221;3
733080231;3
733080241;3
733080311;3
733080321;6
733080331;5
733080341;4
733080411;3
733080421;8
733080511;6
733080521;4
733080531;5
733080541;5
733080551;5
733080561;5
733080571;5
733080611;5
733080621;6
733080631;5
733080711;1
733080721;8
733080731;6
733080811;5
733080821;8
733080831;7
733080911;7
733080921;8
733081011;7
733081111;6
733081121;6
733081131;7
733081211;8
733081221;8
733081231;6
733081311;4
733081321;5
733081411;4
733081431;4
733081441;4
733081451;4
733081461;4
733081511;4
733081521;4
733081611;8
733081621;8
733081631;6
733081711;5
733081811;4
733081821;3
733081831;3
733081911;3
733081921;3
733081931;4
733082011;5
733082111;3
733082121;4
733082131;1
733082211;5
733082221;4
733082231;3
733082411;3
733082421;3
733082431;3
733082441;3
733082451;3
733082471;3
733082481;4
733082491;3
733082611;3
733082621;3
733082631;2
733082811;1
733082911;5
733082921;5
733082941;6
733083011;7
733083111;1
733083411;6
733083421;5
733083431;1
733083511;3
733083611;5
733083621;3
733083631;3
733083641;3
733083651;4
733083661;4
733083711;5
733083721;1
733083731;2
733083811;3
733084011;1
733084021;3
733084031;5
733084211;5
733084221;4
733084311;3
733084321;3
733084411;3
733084421;3
733084511;3
733084521;3
733084531;3
733084611;3
733084621;3
733084711;1
733084721;3
733084811;3
733084821;3
733084831;5
733084911;4
733085011;3
733085021;3
733085031;5
733085041;5
733085111;5
733085121;8
733085211;1
733085221;1
733085311;3
733085321;1
733085411;5
733085421;1
733085431;5
733085441;1
733085511;5
733085521;6
733085531;5
733085541;5
733085551;5
733085611;5
733085711;3
733085721;5
733085811;1
733085911;1
733086011;1
733086021;1
733086111;8
733086211;3
733086311;3
733086321;3
733086331;2
733086341;1
733086351;3
733086411;5
733086421;3
733086431;3
733086441;3
733086451;3
733086461;3
733086471;3
733086611;3
733086621;1
733086711;3
733086721;5
733086731;5
733086811;5
733086821;4
733086911;3
733086921;6
733086931;5
733086941;4
733087011;3
733087021;3
733087031;3
733087041;3
733087111;3
733087121;3
733087131;3
733087141;5
733087211;5
733087311;3
733087321;5
733087331;4
733087341;3
733087351;2
733087411;1
733087421;1
733087431;5
733087441;4
733087461;4
733087511;5
733087521;5
733087531;5
733087541;3
733087551;2
733087611;1
733087621;3
733087631;3
733087641;3
733087711;4
733087811;3
733087821;2
733087911;1
733087921;4
733087931;3
733087941;3
733087951;2
733087961;2
733087971;1
733088011;1
733088021;5
733088031;3
733088041;3
733088111;3
733088211;4
733088221;8
733088311;5
733088321;4
733088331;3
733088341;2
733088351;1
733088411;1
733088421;1
733088511;4
733088521;4
733088531;6
733088611;8
733088621;3
733088711;3
733088721;1
733088731;1
733088741;2
733088751;2
733088811;3
733088821;4
733088831;3
733088841;3
733088911;3
733088921;3
733089011;1
733089021;3
733089031;5
733089041;5
733089051;5
733089061;5
733089111;5
733089121;5
733089211;5
733089311;3
733089321;3
733089511;3
733089611;4
733089621;1
733089631;1
733089641;1
733089711;2
733089721;2
733089811;3
733090011;3
733090021;4
733090111;4
733090121;4
733090131;4
733090141;4
733090151;4
733090211;4
733090221;4
733090231;5
733090241;3
733090251;2
733090311;1
733090321;1
733090411;5
733090421;4
733090431;3
733090441;3
733090451;3
733090461;3
733090511;3
733090521;5
733090611;3
733090621;1
733090711;4
733090721;6
733090811;3
733090821;3
733090911;1
733090921;1
733091011;1
733091111;1
733091121;1
733091131;2
733091141;3
733091211;5
733091221;4
733091231;4
733091241;4
733091251;4
733091261;2
733091311;1
733091321;3
733091331;4
733091341;5
733091351;4
733091411;3
733091421;3
733091511;5
733091521;8
733091531;8
733091551;4
733091611;8
733091621;8
733091711;4
733091721;5
733091811;1
733091821;6
733091831;4
733091911;3
733092011;8
733092021;6
733092111;4
733092121;5
733092131;5
733092141;5
733092151;6
733092161;8
733092211;8
733092221;8
733092231;8
733092311;8
733092321;6
733092331;4
733092411;3
733092421;3
733092511;6
733092521;5
733092531;5
733092611;5
733092621;3
733092631;3
733092641;3
733092651;3
733092661;3
733092711;3
733092811;1
733092821;1
733092831;5
733092911;4
733093011;3
733093021;3
733093031;5
733093111;3
733093121;5
733093131;4
733093141;3
733093211;3
733093311;3
733093321;3
733093331;4
733093341;5
733093411;7
733093421;6
733093511;3
733093521;4
733093711;3
733093721;4
733093811;4
733093821;6
733093911;3
733094011;3
733094021;6
733094031;8
733094041;8
733094051;6
733094411;5
733094421;4
733094431;4
733094441;4
733094511;4
733094521;5
733094531;6
733094512;5
733094611;1
733094621;5
733094631;4
733094641;5
733094651;3
733094661;1
733094711;3
733094721;4
733094731;3
733094811;5
733094821;5
733094911;5
733094921;4
733094931;5
733095011;5
733095021;5
733095031;5
733095041;5
733095111;5
733095121;5
733095211;5
733095221;4
733095231;5
733095241;4
733095251;3
733095311;3
733095321;2
733095411;5
733095421;5
733095431;5
733095611;5
733095621;3
733095631;6
733095711;6
733095811;8
733095821;8
733095831;5
733095911;3
733095921;3
733095931;6
733096011;9
733096021;7
733096031;6
733096041;5
733096111;4
733096211;5
733096311;3
733096321;5
733096331;5
733096341;5
733096351;4
733096411;3
733096611;3
733096621;5
733096631;5
733096641;5
733096651;5
733096661;5
733096711;5
733096721;5
733096811;5
733096821;5
733096911;8
733096921;5
733097011;5
733097021;8
733097031;4
733097111;5
733097211;5
733097221;5
733097231;5
733097311;9
733097321;8
733097411;5
733097421;5
733097431;6
733097511;6
733097521;6
733097531;5
733097611;5
733097711;8
733097721;6
733097731;5
733097811;5
733097911;5
733097921;9
733097931;5
733098011;5
733098021;5
733098111;6
733098121;5
733098211;8
733098221;8
733098311;5
733098321;5
733098411;8
733098511;3
733098521;3
733098531;3
733098611;4
733098621;4
733098631;8
733098711;5
733098721;8
733098811;9
733098821;8
733098831;9
733098911;9
733098921;9
733098931;6
733099011;3
733099021;9
733099031;5
733099111;5
733099211;3
733099221;5
733099231;5
733099311;5
733099321;5
733099331;6
733099341;7
733099411;9
733099421;8
733099431;8
733099441;7
733099511;7
733099611;8
733099621;5
733099631;8
733099641;6
733099811;5
733099821;5
733099831;4
733099911;3
733099921;4
733100011;3
733100211;3
733100221;5
733100241;4
733100311;8
733100321;1
733100331;3
733100411;8
733100421;8
733100431;8
733100511;7
733100611;6
733100621;5
733100711;9
733100721;8
733100731;8
733100811;5
733100911;5
733100921;5
733100931;6
733101011;6
733101021;7
733101111;8
733101211;9
733101221;8
733101231;6
733101241;4
733101311;3
733101321;5
733101331;6
733101341;5
733101411;9
733101511;6
733101521;1
733101531;3
733101611;5
733101621;5
733101711;5
733101721;5
733101731;4
733101741;3
733101811;8
733101821;8
733101911;5
733102111;3
733102121;5
733102131;4
733102141;4
733102151;4
733102211;5
733102221;3
733102231;4
733102311;6
733102321;8
733102411;5
733102421;6
733102511;5
733102521;5
733102531;4
733102611;4
733102621;5
733102711;5
733102721;5
733102731;1
733102741;5
733102811;5
733102821;5
733102831;5
733102841;5
733102861;5
733103011;1
733103111;1
733103121;4
733103131;5
733103141;5
733103211;5
733103221;3
733103231;5
733103241;5
733103251;5
733103261;4
733103271;3
733103311;3
733103321;5
733103331;5
733103341;5
733103351;5
733103361;5
733103312;5
733103322;5
733103332;5
733103342;5
733103411;5
733103421;3
733103431;3
733103441;3
733103511;4
733103521;4
733103531;4
733103541;4
733103551;4
733103561;3
733103611;3
733103621;3
733103631;5
733103641;5
733103651;5
733103711;6
733103721;7
733103811;5
733103821;5
733103911;4
733103921;3
733103931;6
733104011;5
733104021;5
733104031;7
733104041;5
733104051;5
733104061;5
733104081;5
733104091;5
733104111;6
733104311;5
733104321;5
733104331;5
733104411;5
733104421;5
733104511;5
733104521;4
733104611;4
733104621;8
733104631;6
733104811;4
733104821;4
733104831;4
733104841;4
733104851;4
733104861;4
733104871;4
733104891;5
733104911;1
733105211;1
733105221;5
733105311;5
733105321;5
733105331;5
733105341;6
733105411;4
733105421;5
733105511;3
733105521;1
733105611;5
733105621;5
733105631;4
733105641;3
733105711;3
733105721;3
733105811;4
733105821;5
733105831;7
733105841;6
733105851;5
733105911;4
733105921;8
733105931;5
733106111;3
733106121;5
733106131;5
733106211;5
733106221;5
733106311;4
733106321;5
733106331;5
733106341;5
733106411;4
733106421;4
733106431;7
733106611;5
733106621;5
733106631;6
733106641;5
733106711;5
733106721;7
733106731;7
733106741;8
733106811;9
733106821;7
733106831;5
733106841;4
733106911;3
733106921;5
733106931;5
733106941;6
733107011;5
733107021;9
733107111;3
733107121;6
733107131;5
733107211;5
733107311;5
733107321;5
733107331;5
733107511;4
733107521;5
733107611;4
733107621;3
733107711;5
733107721;5
733107811;5
733107821;5
733107841;5
733107911;4
733107921;3
733108011;3
733108021;5
733108111;5
733108131;5
733108141;4
733108211;3
733108221;5
733108311;3
733108411;3
733108421;2
733108431;1
733108511;3
733108521;5
733108531;5
733108611;3
733108621;4
733108711;3
733108811;3
733108821;3
733108831;7
733108841;5
733108911;1
733109011;4
733109021;5
733109111;3
733109211;5
733109221;5
733109231;4
733109241;3
733109411;3
733109421;3
733109431;4
733109511;4
733109521;3
733109811;5
733109821;3
733109831;3
733110211;3
733110221;3
733110311;3
733110321;5
733110331;3
733110411;3
733110421;5
733110511;1
733110521;3
733110711;3
733110721;4
733110731;3
733110811;3
733110911;3
733110921;2
733111011;1
733111021;3
733111031;3
733111041;3
733111051;2
733111111;1
733111121;1
733111131;2
733111211;4
733111221;3
733111311;3
733111321;3
733111331;1
733111341;3
733111411;3
733111421;3
733111431;3
733111441;4
733111511;5
733111911;3
733111921;3
733112011;3
733112111;3
733112121;3
733112131;6
733112141;5
733112151;5
733112161;6
733112171;6
733112211;7
733112221;5
733112311;3
733112321;3
733112331;4
733112341;3
733112411;3
733112421;3
733112431;3
733112441;4
733112451;4
733112511;5
733112521;5
733112531;7
733112541;4
733112551;1
733112611;3
733112621;3
733112631;5
733112641;6
733112651;5
733112711;4
733112721;3
733112811;4
733112821;3
733112831;3
733112841;4
733112911;3
733112921;4
733112931;4
733113011;5
733113021;3
733113031;1
733113041;5
733113111;4
733113121;4
733113211;3
733113311;5
733113321;3
733113331;4
733113341;3
733113351;3
733113411;3
733113421;4
733113431;5
733113441;4
733113511;3
733113521;5
733113531;3
733113611;1
733113621;4
733113631;3
733113641;3
733113711;3
733113721;5
733113731;5
733113741;4
733113811;4
733113821;4
733113911;4
733113921;6
733114011;3
733114111;5
733114121;5
733114211;5
733114221;4
733114311;3
733114321;1
733114331;5
733114341;4
733114351;4
733114411;5
733114421;3
733114431;3
733114511;3
733114521;3
733114541;3
733114611;3
733114621;3
733114631;4
733114711;5
733114811;5
733114821;3
733114911;1
733114921;3
733115011;3
733115021;4
733115031;3
733115041;3
733115051;3
733115061;3
733115111;8
733115121;8
733115211;9
733115221;4
733115311;3
733115321;3
733115331;3
733115411;3
733115421;3
733115511;3
733115521;6
733115711;5
733115721;4
733115731;4
733115741;3
733115712;3
733115722;3
733115811;4
733115821;3
733115831;5
733115841;4
733115851;3
733115861;4
733115911;5
733116011;5
733116021;4
733116031;3
733116111;4
733116211;8
733116311;8
733116321;9
733116331;7
733116341;6
733116411;5
733116421;5
733116431;5
733116511;8
733116521;8
733116531;8
733116541;8
733116551;8
733116561;3
733116611;6
733116621;6
733116711;3
733116721;5
733116811;6
733116821;8
733116911;5
733116921;5
733117011;3
733117111;3
733117121;3
733117131;3
733117211;4
733117311;8
733117321;8
733117411;3
733117421;4
733117511;5
733117521;8
733117531;4
733117541;1
733117611;1
733117711;5
733117721;4
733117731;4
733117741;4
733117811;5
733117821;5
733117831;5
733117841;5
733117911;5
733117921;6
733118111;4
733118121;4
733118211;5
733118221;5
733118231;6
733118241;6
733118311;6
733118321;6
733118331;4
733118411;3
733118511;5
733118521;5
733118531;4
733118611;4
733118621;5
733118711;3
733118721;5
733118811;3
733118821;5
733118911;5
733119011;4
733119021;3
733119031;3
733119111;5
733119121;5
733119131;4
733119211;4
733119221;4
733119311;5
733119411;3
733119421;4
733119511;4
733119521;5
733119711;3
733119721;5
733119811;3
733119821;3
733119911;6
733119921;5
733120211;3
733120221;3
733120311;8
733120321;5
733120411;4
733120421;4
733120431;5
733120511;3
733120711;5
733120721;4
733120811;4
733120821;1
733121011;5
733121021;4
733121111;3
733121121;3
733121311;3
733121321;4
733121331;5
733121341;1
733121351;4
733121411;3
733121421;3
733121431;3
733121441;4
733121511;7
733121611;3
733121621;3
733121631;5
733121711;3
733121811;3
733121911;3
733122011;3
733122021;3
733122031;5
733122041;4
733122111;3
733122121;3
733122211;5
733122221;6
733122231;5
733122241;5
733122311;3
733122321;1
733122331;2
733122611;3
733122711;3
733122721;4
733122811;4
733122821;3
733122831;3
733123011;3
733123021;1
733123111;3
733123211;1
733123221;3
733123311;3
733123611;5
733123621;5
733123631;4
733123641;3
733123651;2
733123711;4
733123811;5
733123821;4
733124011;3
733124021;3
733124031;3
733124111;3
733124121;5
733124141;5
733124211;6
733124221;6
733124611;3
733124711;3
733124811;3
733124911;3
733125011;3
733125021;4
733125031;4
733125041;5
733125111;4
733125211;3
733125221;5
733125231;6
733125311;4
733125321;3
733125411;6
733125421;7
733125431;6
733125611;5
733125621;3
733125631;5
733125711;5
733125811;4
733125821;5
733126011;3
733126111;5
733126121;5
733126131;4
733126211;3
733126221;3
733126231;4
733126311;3
733126511;3
733126521;3
733126531;3
733126541;1
733126711;1
733126721;7
733126811;3
733126911;3
733127011;3
733127111;3
733127121;1
733127131;2
733127141;3
733127151;5
733127211;1
733127221;3
733127311;3
733127321;3
733127411;3
733127421;4
733127431;4
733127441;4
733127511;5
733127521;4
733127531;4
733127541;3
733127551;3
733127611;3
733127621;4
733127631;3
733127711;3
733127721;1
733127811;3
733127821;4
733127831;5
733127841;5
733127911;5
733127921;4
733127931;4
733128011;5
733128021;1
733128111;5
733128121;5
733128131;4
733128141;4
733128151;3
733128211;3
733128221;3
733128231;5
733128311;4
733128321;3
733128331;5
733128341;4
733128411;4
733128421;5
733128431;5
733128511;5
733128521;5
733128611;5
733128711;6
733128721;4
733128731;3
733128811;3
733128821;3
733128831;4
733128911;5
733129011;6
733129111;5
733129211;3
733129221;5
733129231;7
733129311;6
733129321;5
733129411;6
733129421;5
733129511;3
733129521;3
733129611;3
733129621;3
733129631;7
733129641;5
733129711;3
733129721;3
733129811;4
733129821;6
733129831;7
733129911;5
733129921;4
733130011;3
733130111;4
733130121;4
733130211;3
733130221;4
733130231;5
733130311;4
733130321;5
733130411;3
733130421;4
733130511;3
733130521;3
733130711;3
733130721;3
733130731;3
733130741;3
733130751;3
733130811;3
733130821;3
733130911;3
733130921;3
733130931;3
733130941;3
733131011;3
733131021;5
733131111;3
733131121;5
733131211;8
733131221;8
733131231;8
733131311;3
733131321;5
733131411;3
733131511;5
733131521;4
733131611;5
733131621;6
733131711;8
733131721;7
733131731;7
733131741;8
733131751;8
733131712;8
733131722;9
733131742;8
733131811;8
733131821;8
733131831;8
733131911;8
733131921;3
733132011;8
733132021;9
733132111;4
733132121;4
733132131;8
733132141;7
733132151;5
733132161;4
733132211;3
733132221;4
733132311;6
733132411;8
733132511;9
733132521;9
733132531;5
733132611;4
733132621;6
733132631;4
733132711;3
733132721;5
733132731;3
733132741;1
733132811;1
733132821;8
733132911;3
733132921;8
733133011;3
733133021;3
733133031;3
733133111;4
733133211;5
733133221;8
733133231;8
733133311;8
733133321;7
733133331;7
733133411;7
733133421;3
733133431;3
733133511;4
733133611;9
733133621;9
733133811;4
733133821;3
733133831;3
733133911;4
733133921;5
733134011;3
733134021;3
733134111;4
733134211;3
733134221;3
733134231;4
733134241;6
733134311;8
733134321;6
733134331;4
733134411;3
733134421;3
733134431;4
733134511;5
733134521;4
733134531;4
733134611;4
733134621;5
733134631;6
733134711;8
733134721;8
733134811;3
733134821;5
733134831;5
733134841;5
733134911;5
733134921;8
733134931;3
733135011;6
733135021;5
733135031;9
733135411;3
733135421;3
733135511;3
733135521;3
733135531;3
733135541;4
733135611;5
733135621;8
733135631;8
733135711;8
733135721;8
733135811;8
733135821;6
733135831;5
733135841;4
733135911;3
733135921;3
733135931;8
733135941;5
733136011;3
733136021;1
733136111;3
733136121;3
733136211;3
733136221;3
733136231;5
733136241;5
733136411;6
733136421;6
733136431;4
733136441;2
733136611;1
733136711;3
733136721;5
733136911;7
733137011;3
733137021;4
733137031;6
733137211;8
733137411;5
733137421;5
733137511;7
733137521;8
733137611;5
733137621;4
733137711;4
733137721;5
733137811;5
733137821;4
733137831;3
733137841;2
733137911;1
733137921;2
733137931;3
733138111;4
733138121;3
733138131;8
733138141;3
733138151;4
733138211;5
733138311;5
733138321;3
733138331;3
733138511;3
733138521;3
733138531;5
733138611;3
733138711;5
733138721;7
733138731;5
733138811;3
733138821;3
733138911;3
733138921;3
733139111;5
733139211;4
733139221;5
733139231;8
733139311;5
733139321;3
733139411;3
733139421;1
733139511;3
733139521;4
733139512;3
733139522;3
733139611;5
733139621;3
733139811;3
733139911;3
733139921;5
733139931;5
733139941;4
733140011;3
733140021;3
733140031;8
733140041;5
733140311;3
733140321;5
733140331;5
733140411;3
733140511;4
733140521;4
733140531;5
733140541;5
733140611;5
733140621;5
733140711;1
733140721;5
733140731;5
733140811;3
733140911;3
733140921;4
733140931;5
733141211;3
733141221;4
733141231;5
733141241;3
733141311;4
733141321;3
733141411;5
733141421;4
733141431;3
733141441;3
733141451;4
733141511;4
733141521;3
733141711;3
733141721;3
733141731;3
733141911;3
733141921;4
733141931;4
733142011;4
733142021;3
733142031;2
733142111;1
733142121;3
733142131;3
733142311;3
733142321;3
733142511;3
733142521;3
733142531;3
733142611;3
733142621;5
733142631;4
733142641;4
733142711;4
733142721;5
733142731;3
733142741;3
733142911;6
733142921;5
733143011;5
733143111;5
733143121;5
733143131;4
733143411;3
733143421;3
733143431;6
733143511;3
733143521;3
733143531;5
733143541;5
733143611;4
733143711;6
733143721;5
733143911;1
733143921;3
733143931;1
733144011;3
733144111;4
733144411;3
733144421;3
733144611;3
733144621;4
733144631;4
733144641;4
733144711;3
733144721;3
733144811;3
733144821;4
733144831;4
733144841;5
733144851;6
733144911;7
733145011;3
733145021;1
733145211;3
733145221;3
733145311;5
733145321;5
733145411;3
733145421;5
733145431;4
733145441;3
733145451;3
733145511;1
733145521;3
733145531;5
733145551;3
733145561;5
733145711;5
733145721;5
733145731;3
733145811;3
733145911;3
733145921;3
733146011;3
733146021;4
733146031;3
733146041;3
733146051;2
733146061;2
733146111;5
733146121;4
733146311;3
733146321;4
733146511;1
733146521;3
733146711;3
733146721;3
733146811;1
733147011;6
733147021;8
733147031;7
733147041;6
733147111;6
733147121;6
733147131;6
733147141;6
733147311;6
733147321;6
733147331;6
733147411;6
733147421;6
733147431;5
733147441;5
733147511;5
733147521;5
733147711;6
733147721;5
733147741;5
733147811;4
733147821;3
733147911;7
733147921;6
733148011;5
733148021;3
733148111;1
733148121;3
733148131;5
733148311;5
733148321;4
733148331;3
733148341;5
733148351;5
733148511;1
733148521;4
733148531;4
733148611;3
733148621;3
733148631;3
733148711;3
733148911;4
733148921;3
733148931;3
733148912;3
733148922;5
733149111;3
733149121;3
733149131;3
733149311;3
733149411;8
733149421;8
733149431;7
733149441;6
733149511;5
733149521;5
733149611;4
733149621;5
733149631;4
733149711;3
733149721;5
733149731;5
733149811;5
733149821;4
733149911;3
733149921;3
733150011;3
733150021;5
733150111;3
733150121;3
733150131;3
733150141;3
733150211;3
733150221;3
733150231;3
733150411;3
733150421;3
733150511;3
733150521;4
733150531;5
733150541;4
733150611;4
733150811;3
733150821;5
733150831;1
733150911;4
733150921;6
733150931;4
733150951;3
733151011;4
733151021;6
733151031;5
733151041;5
733151111;5
733151121;5
733151131;4
733151141;3
733151151;4
733151161;5
733151211;5
733151221;4
733151231;4
733151241;3
733151311;3
733151411;4
733151421;4
733151431;5
733151511;6
733151521;5
733151611;4
733151621;5
733151711;5
733151721;6
733151731;5
733151811;5
733151821;1
733151831;6
733152011;4
733152211;1
733152221;3
733152511;1
733152611;3
733152621;4
733152631;5
733152641;3
733152671;5
733152811;3
733152821;3
733152831;3
733152841;3
733152911;3
733152921;3
733152931;6
733152941;5
733153111;3
733153211;8
733153221;5
733153231;8
733153311;3
733153312;8
733153322;7
733153411;6
733153511;5
733153521;5
733153531;5
733153541;5
733153711;5
733153811;7
733153821;7
733153831;8
733153841;8
733153851;4
733153911;1
733153921;1
733154111;3
733154211;3
733154221;4
733154311;8
733154321;8
733154411;3
733154421;4
733154431;4
733154441;4
733154511;4
733154521;5
733154531;3
733154611;1
733154621;3
733154711;3
733154721;3
733154731;4
733154741;3
733154751;3
733154811;3
733154821;5
733154831;4
733154841;4
733155311;4
733155321;1
733155331;8
733155411;3
733155421;3
733155431;5
733155441;4
733155511;3
733155521;3
733155531;5
733155541;5
733155551;4
733155611;3
733155621;1
733155631;5
733155641;5
733155711;5
733155721;3
733155731;3
733155811;3
733155821;3
733155831;3
733155841;3
733155911;3
733156011;3
733156021;3
733156031;5
733156041;4
733156051;5
733156061;3
733156071;3
733156411;3
733156421;3
733156431;4
733156441;5
733156511;3
733156521;3
733156531;4
733156541;5
733156611;4
733156621;4
733156631;4
733156641;4
733156711;4
733156721;5
733156731;4
733156741;3
733156811;3
733156821;3
733157011;4
733157211;3
733157221;3
733157231;3
733157511;3
733157521;1
733157611;3
733157621;3
733157631;6
733157711;3
733157721;3
733157731;3
733157811;3
733157821;2
733157831;2
733157841;1
733157851;1
733157911;3
733157921;3
733157931;5
733157941;5
733157951;4
733158011;3
733158021;3
733158031;5
733158111;1
733158211;3
733158221;4
733158231;5
733158411;4
733158511;4
733158521;3
733158531;3
733158541;3
733158611;3
733158621;5
733158911;3
733158921;1
733158931;3
733159011;4
733159021;4
733159031;4
733159611;5
733159621;4
733159711;3
733159721;3
733159731;4
733159741;4
733159811;5
733159821;5
733159831;8
733159841;6
733159851;4
733160011;2
733160111;3
733160121;3
733160131;5
733160211;5
733160221;3
733160311;3
733160321;5
733160411;4
733160421;3
733160511;8
733160611;8
733160711;3
733160811;3
733160911;1
733161011;6
733161111;1
733161211;5
733161221;5
733161311;3
733161411;3
733161511;3
733161521;3
733161531;3
733161541;3
733161611;5
733161621;5
733161711;5
733161721;6
733161811;4
733161911;3
733162011;3
733162021;5
733162031;3
733162041;2
733162111;1
733162121;3
733162211;3
733162511;4
733162521;8
733162611;3
733162711;5
733162811;8
733162911;5
733162921;3
733162931;3
733162941;1
733162951;3
733163011;7
733163021;5
733163111;8
733163211;4
733163311;6
733163411;4
733163421;3
733163431;4
733163441;6
733163511;8
733163521;6
733163531;5
733163611;4
733163621;3
733163631;3
733163641;3
733163711;4
733163811;1
733163821;3
733163831;3
733163841;3
733163911;3
733164011;9
733164021;5
733164031;6
733164111;8
733164211;4
733164221;5
733164231;5
733164311;6
733164411;5
733164511;5
733164611;5
733164621;5
733164631;6
733164641;6
733164711;7
733164721;8
733164811;8
733164821;6
733164911;4
733165011;8
733165111;5
733165121;5
733165211;5
733165221;5
733165231;4
733165241;4
733165311;4
733165321;4
733165331;3
733165411;3
733165511;6
733165521;4
733165611;5
733165621;5
733165711;3
733165721;7
733165731;5
733165741;4
733165811;4
733165911;6
733165921;5
733165931;4
733166011;3
733166111;4
733166121;5
733166211;5
733166311;4
733166411;3
733166421;4
733166431;3
733166511;3
733166521;3
733166711;5
733166721;5
733166811;5
733166821;4
733166831;4
733166841;4
733166911;5
733166921;4
733167011;4
733167021;4
733167111;4
733167121;4
733167131;4
733167211;5
733167221;3
733167231;3
733167241;3
733167311;5
733167321;3
733167331;5
733167341;4
733167351;3
733167361;2
733167371;1
733167411;1
733167421;1
733167511;5
733167521;5
733167531;4
733167541;3
733167611;3
733167621;3
733167631;1
733167641;2
733167651;3
733167711;5
733167721;5
733167731;5
733167911;5
733167921;4
733168011;3
733168021;5
733168111;3
733168121;3
733168131;5
733168141;5
733168211;5
733168311;1
733168321;4
733168411;4
733168421;3
733168431;5
733168441;6
733168451;6
733168471;6
733168511;4
733168611;7
733168621;5
733168811;3
733168821;3
733168831;4
733168911;3
733168921;5
733168931;3
733169011;1
733169021;1
733169031;1
733169041;2
733169111;3
733169121;3
733169131;4
733169141;3
733169151;2
733169161;1
733169171;1
733169211;5
733169221;4
733169311;3
733169321;3
733169331;3
733169411;3
733169421;3
733169431;3
733169441;3
733169451;5
733169461;3
733169511;1
733169521;1
733169531;3
733169611;5
733169621;5
733169631;4
733169641;3
733169711;3
733169811;4
733169821;3
733169831;3
733169841;3
733169851;4
733169861;4
733169911;5
733169921;5
733170111;6
733170121;5
733170131;5
733170141;6
733170151;7
733170311;8
733170321;8
733170331;6
733170341;4
733170411;3
733170421;3
733170431;5
733170441;4
733170511;4
733170521;2
733170611;5
733170621;4
733170631;5
733170711;6
733170721;5
733170731;5
733170741;5
733170811;5
733170821;5
733170911;5
733170921;5
733170931;5
733170941;5
733170951;5
733171011;5
733171021;5
733171111;4
733171121;3
733171131;8
733171141;7
733171511;6
733171521;5
733171711;5
733171721;5
733171731;4
733171741;3
733171751;2
733171761;1
733171771;1
733171911;5
733172011;9
733172021;5
733172031;4
733172111;3
733172211;8
733172311;5
733172411;6
733172611;8
733172621;6
733172711;4
733172721;5
733172731;5
733172741;5
733172751;5
733172761;5
733172771;4
733172811;3
733172821;6
733172831;5
733172841;4
733172911;3
733173011;3
733173021;4
733173111;6
733173121;5
733173131;5
733173141;4
733173211;3
733173411;9
733173421;8
733173431;8
733173511;8
733173521;5
733173611;3
733173621;3
733173631;5
733173711;5
733173721;4
733173731;4
733173911;4
733173921;4
733174011;4
733174021;3
733174111;9
733174121;1
733174131;4
733174211;5
733174221;7
733174311;9
733174321;1
733174411;8
733174421;9
733174431;6
733174511;3
733174611;8
733174621;8
733174631;6
733174711;5
733174721;3
733174811;5
733174911;7
733174921;5
733174931;4
733175011;3
733175021;5
733175031;5
733175111;6
733175311;4
733175321;8
733175331;8
733175611;7
733175621;6
733175911;3
733176011;1
733176021;3
733176111;3
733176121;3
733176211;3
733176311;5
733176321;5
733176331;4
733176341;3
733176411;3
733176421;5
733176511;5
733176521;5
733176531;5
733176611;5
733176621;5
733176631;4
733176711;3
733176721;3
733176731;4
733176741;4
733176811;5
733176821;4
733176831;4
733176841;4
733176851;4
733176911;4
733176921;5
733177011;3
733177021;3
733177031;3
733177041;3
733177111;3
733177121;3
733177131;3
733177141;3
733177211;3
733177221;1
733177311;3
733177321;4
733177331;4
733177341;3
733177411;3
733177421;3
733177431;3
733177441;3
733177511;4
733177521;3
733177531;3
733177541;3
733177551;4
733177561;4
733177611;5
733177711;5
733177721;3
733177811;5
733177821;4
733177911;3
733178011;4
733178021;5
733178111;5
733178121;5
733178211;3
733178221;3
733178231;3
733178241;3
733178311;4
733178321;5
733178331;4
733178341;3
733178411;3
733178421;1
733178431;3
733178511;3
733178521;5
733178531;5
733178541;5
733178551;5
733178561;5
733178611;3
733178621;3
733178631;4
