ID_Persona;P6160;NIVEL_DE_EDUCACION
733083511;1;3
733083611;1;5
733083621;1;3
733083631;1;3
733083641;1;3
733083651;1;4
733083661;1;4
733083711;1;5
733083721;2;1
733083731;1;2
733083811;1;3
733084011;2;1
733084021;1;3
733084031;1;5
733084211;1;5
733084221;1;4
733084311;1;3
733084321;1;3
733084411;1;3
733084421;1;3
733084511;1;3
733084521;1;3
733084531;2;3
733084611;1;3
733084621;1;3
733084711;2;1
733084721;2;3
733084811;1;3
733084821;1;3
733084831;1;5
733084911;1;4
733085011;1;3
733085021;2;3
733085031;1;5
733085041;1;5
733085111;1;5
733085121;1;8
733085211;2;1
733085221;2;1
733085311;1;3
733085321;2;1
733085411;1;5
733085421;2;1
733085431;1;5
733085441;2;1
733085511;1;5
733085521;1;6
733085531;1;5
733085541;1;5
733085551;1;5
733085611;1;5
733085711;1;3
733085721;1;5
733085811;2;1
733085911;2;1
733086011;2;1
733086021;2;1
733086111;1;8
733086211;1;3
733086311;1;3
733086321;2;3
733086331;1;2
733086341;2;1
733086351;1;3
733086411;1;5
733086421;1;3
733086431;1;3
733086441;1;3
733086451;1;3
733086461;1;3
733086471;1;3
733086611;1;3
733086621;2;1
733086711;1;3
733086721;1;5
733086731;2;5
733086811;1;5
733086821;1;4
733086911;1;3
733086921;1;6
733086931;1;5
733086941;1;4
733087011;1;3
733087021;1;3
733087031;1;3
733087041;1;3
733087111;1;3
733087121;1;3
733087131;1;3
733087141;1;5
733087211;1;5
733087311;1;3
733087321;1;5
733087331;1;4
733087341;2;3
733087351;2;2
733087411;2;1
733087421;2;1
733087431;1;5
733087441;2;4
733087461;1;4
733087511;1;5
733087521;1;5
733087531;1;5
733087541;1;3
733087551;1;2
733087611;2;1
733087621;1;3
733087631;1;3
733087641;1;3
733087711;1;4
733087811;1;3
733087821;1;2
733087911;2;1
733087921;1;4
733087931;1;3
733087941;1;3
733087951;1;2
733087961;1;2
733087971;1;1
733088011;2;1
733088021;1;5
733088031;1;3
733088041;2;3
733088111;1;3
733088211;1;4
733088221;1;8
733088311;1;5
733088321;1;4
733088331;1;3
733088341;1;2
733088351;2;1
733088411;2;1
733088421;2;1
733088511;1;4
733088521;1;4
733088531;2;6
733088611;1;8
733088621;1;3
733088711;1;3
733088721;2;1
733088731;1;1
733088741;2;2
733088751;2;2
733088811;1;3
733088821;1;4
733088831;1;3
733088841;1;3
733088911;1;3
733088921;1;3
733089011;2;1
733089021;1;3
733089031;1;5
733089041;1;5
733089051;1;5
733089061;1;5
733089111;1;5
733089121;1;5
733089211;1;5
733089311;1;3
733089321;1;3
733089511;1;3
733089611;1;4
733089621;2;1
733089631;1;1
733089641;1;1
733089711;1;2
733089721;1;2
733089811;1;3
733090011;1;3
733090021;1;4
733090111;1;4
733090121;1;4
733090131;1;4
733090141;1;4
733090151;2;4
733090211;1;4
733090221;1;4
733090231;1;5
733090241;1;3
733090251;1;2
733090311;2;1
733090321;2;1
733090411;1;5
733090421;1;4
733090431;1;3
733090441;1;3
733090451;1;3
733090461;2;3
733090511;1;3
733090521;1;5
733090611;2;3
733090621;2;1
733090711;1;4
733090721;1;6
733090811;1;3
733090821;1;3
733090911;2;1
733090921;2;1
733091011;2;1
733091111;2;1
733091121;2;1
733091131;1;2
733091141;1;3
733091211;1;5
733091221;1;4
733091231;1;4
733091241;1;4
733091251;1;4
733091261;1;2
733091311;2;1
733091321;1;3
733091331;1;4
733091341;1;5
733091351;1;4
733091411;1;3
733091421;1;3
733091511;1;5
733091521;1;8
733091531;1;8
733091551;1;4
733091611;1;8
733091621;1;8
733091711;1;4
733091721;1;5
733091811;2;1
733091821;1;6
733091831;2;4
733091911;1;3
733092011;1;8
733092021;1;6
733092111;1;4
733092121;1;5
733092131;1;5
733092141;1;5
733092151;1;6
733092161;1;8
733092211;1;8
733092221;1;8
733092231;1;8
733092311;1;8
733092321;1;6
733092331;1;4
733092411;1;3
733092421;1;3
733092511;1;6
733092521;1;5
733092531;1;5
733092611;1;5
733092621;1;3
733092631;1;3
733092641;1;3
733092651;1;3
733092661;1;3
733092711;1;3
733092811;2;1
733092821;2;1
733092831;1;5
733092911;1;4
733093011;1;3
733093021;1;3
733093031;1;5
733093111;1;3
733093121;1;5
733093131;2;4
733093141;2;3
733093211;1;3
733093311;1;3
733093321;1;3
733093331;1;4
733093341;1;5
733093411;1;7
733093421;1;6
733093511;1;3
733093521;1;4
733093711;1;3
733093721;1;4
733093811;1;4
733093821;1;6
733093911;1;3
733094011;1;3
733094021;1;6
733094031;1;8
733094041;1;8
733094051;1;6
733094411;1;5
733094421;1;4
733094431;1;4
733094441;2;4
733094511;1;4
733094521;1;5
733094531;1;6
733094512;1;5
733094611;1;1
733094621;1;5
733094631;1;4
733094641;1;5
733094651;2;3
733094661;1;1
733094711;1;3
733094721;1;4
733094731;1;3
733094811;1;5
733094821;1;5
733094911;1;5
733094921;1;4
733094931;1;5
733095011;1;5
733095021;1;5
733095031;1;5
733095041;2;5
733095111;1;5
733095121;1;5
733095211;1;5
733095221;1;4
733095231;1;5
733095241;1;4
733095251;1;3
733095311;1;3
733095321;2;2
733095411;1;5
733095421;1;5
733095431;1;5
733095611;1;5
733095621;1;3
733095631;1;6
733095711;1;6
733095811;1;8
733095821;1;8
733095831;2;5
733095911;1;3
733095921;1;3
733095931;1;6
733096011;1;9
733096021;1;7
733096031;1;6
733096041;1;5
733096111;1;4
733096211;1;5
733096311;1;3
733096321;1;5
733096331;1;5
733096341;1;5
733096351;1;4
733096411;1;3
733096611;1;3
733096621;1;5
733096631;1;5
733096641;1;5
733096651;1;5
733096661;1;5
733096711;1;5
733096721;1;5
733096811;1;5
733096821;1;5
733096911;1;8
733096921;1;5
733097011;1;5
733097021;1;8
733097031;1;4
733097111;1;5
733097211;1;5
733097221;1;5
733097231;1;5
733097311;1;9
733097321;1;8
733097411;1;5
733097421;1;5
733097431;1;6
733097511;1;6
733097521;1;6
733097531;1;5
733097611;1;5
733097711;1;8
733097721;2;6
733097731;1;5
733097811;1;5
733097911;1;5
733097921;1;9
733097931;1;5
733098011;1;5
733098021;1;5
733098111;1;6
733098121;1;5
733098211;1;8
733098221;1;8
733098311;1;5
733098321;1;5
733098411;1;8
733098511;1;3
733098521;1;3
733098531;1;3
733098611;1;4
733098621;1;4
733098631;1;8
733098711;1;5
733098721;1;8
733098811;1;9
733098821;1;8
733098831;1;9
733098911;1;9
733098921;1;9
733098931;1;6
733099011;1;3
733099021;1;9
733099031;1;5
733099111;1;5
733099211;1;3
733099221;1;5
733099231;1;5
733099311;1;5
733099321;1;5
733099331;1;6
733099341;2;7
733099411;1;9
733099421;1;8
733099431;1;8
733099441;1;7
733099511;1;7
733099611;1;8
733099621;1;5
733099631;1;8
733099641;1;6
733099811;1;5
733099821;1;5
733099831;1;4
733099911;1;3
733099921;1;4
733100011;1;3
733100211;1;3
733100221;1;5
733100241;1;4
733100311;1;8
733100321;2;1
733100331;1;3
733100411;1;8
733100421;1;8
733100431;1;8
733100511;1;7
733100611;1;6
733100621;1;5
733100711;1;9
733100721;1;8
733100731;1;8
733100811;1;5
733100911;1;5
733100921;1;5
733100931;1;6
733101011;1;6
733101021;1;7
733101111;1;8
733101211;1;9
733101221;1;8
733101231;1;6
733101241;1;4
733101311;1;3
733101321;1;5
733101331;1;6
733101341;1;5
733101411;1;9
733101511;1;6
733101521;2;1
733101531;2;3
733101611;1;5
733101621;1;5
733101711;1;5
733101721;1;5
733101731;1;4
733101741;1;3
733101811;1;8
733101821;1;8
733101911;1;5
733102111;1;3
733102121;1;5
733102131;1;4
733102141;1;4
733102151;1;4
733102211;1;5
733102221;1;3
733102231;1;4
733102311;1;6
733102321;1;8
733102411;1;5
733102421;1;6
733102511;1;5
733102521;1;5
733102531;2;4
733102611;1;4
733102621;1;5
733102711;1;5
733102721;1;5
733102731;2;1
733102741;1;5
733102811;1;5
733102821;1;5
733102831;1;5
733102841;1;5
733102861;1;5
733103011;2;1
733103111;2;1
733103121;1;4
733103131;1;5
733103141;1;5
733103211;1;5
733103221;1;3
733103231;1;5
733103241;1;5
733103251;1;5
733103261;1;4
733103271;2;3
733103311;1;3
733103321;1;5
733103331;1;5
733103341;1;5
733103351;1;5
733103361;1;5
733103312;1;5
733103322;1;5
733103332;1;5
733103342;2;5
733103411;1;5
733103421;1;3
733103431;1;3
733103441;1;3
733103511;1;4
733103521;1;4
733103531;1;4
733103541;1;4
733103551;1;4
733103561;2;3
733103611;1;3
733103621;1;3
733103631;1;5
733103641;1;5
733103651;2;5
733103711;1;6
733103721;1;7
733103811;1;5
733103821;1;5
733103911;1;4
733103921;1;3
733103931;1;6
733104011;1;5
733104021;1;5
733104031;1;7
733104041;1;5
733104051;1;5
733104061;2;5
733104081;1;5
733104091;1;5
733104111;1;6
733104311;1;5
733104321;1;5
733104331;1;5
733104411;1;5
733104421;1;5
733104511;1;5
733104521;2;4
733104611;1;4
733104621;1;8
733104631;1;6
733104811;1;4
733104821;1;4
733104831;1;4
733104841;1;4
733104851;1;4
733104861;1;4
733104871;1;4
733104891;1;5
733104911;2;1
733105211;2;1
733105221;1;5
733105311;1;5
733105321;1;5
733105331;1;5
733105341;1;6
733105411;1;4
733105421;1;5
733105511;1;3
733105521;2;1
733105611;1;5
733105621;1;5
733105631;1;4
733105641;1;3
733105711;1;3
733105721;1;3
733105811;1;4
733105821;1;5
733105831;1;7
733105841;1;6
733105851;1;5
733105911;1;4
733105921;1;8
733105931;1;5
733106111;1;3
733106121;1;5
733106131;1;5
733106211;1;5
733106221;1;5
733106311;1;4
733106321;1;5
733106331;1;5
733106341;1;5
733106411;1;4
733106421;1;4
733106431;1;7
733106611;1;5
733106621;1;5
733106631;1;6
733106641;1;5
733106711;1;5
733106721;1;7
733106731;1;7
733106741;1;8
733106811;1;9
733106821;1;7
733106831;1;5
733106841;1;4
733106911;1;3
733106921;1;5
733106931;1;5
733106941;1;6
733107011;1;5
733107021;1;9
733107111;1;3
733107121;1;6
733107131;1;5
733107211;1;5
733107311;1;5
733107321;1;5
733107331;1;5
733107511;1;4
733107521;1;5
733107611;1;4
733107621;1;3
733107711;1;5
733107721;1;5
733107811;1;5
733107821;1;5
733107841;1;5
733107911;1;4
733107921;1;3
733108011;1;3
733108021;1;5
733108111;1;5
733108131;1;5
733108141;1;4
733108211;1;3
733108221;1;5
733108311;1;3
733108411;1;3
733108421;1;2
733108431;2;1
733108511;1;3
733108521;1;5
733108531;1;5
733108611;1;3
733108621;1;4
733108711;1;3
733108811;1;3
733108821;1;3
733108831;1;7
733108841;1;5
733108911;2;1
733109011;1;4
733109021;1;5
733109111;1;3
733109211;1;5
733109221;1;5
733109231;1;4
733109241;1;3
733109411;1;3
733109421;1;3
733109431;1;4
733109511;1;4
733109521;1;3
733109811;1;5
733109821;1;3
733109831;1;3
733110211;1;3
733110221;1;3
733110311;1;3
733110321;1;5
733110331;1;3
733110411;1;3
733110421;1;5
733110511;2;1
733110521;1;3
733110711;1;3
733110721;1;4
733110731;1;3
733110811;1;3
733110911;1;3
733110921;1;2
733111011;2;1
733111021;1;3
733111031;1;3
733111041;1;3
733111051;2;2
733111111;2;1
733111121;1;1
733111131;1;2
733111211;1;4
733111221;1;3
733111311;1;3
733111321;1;3
733111331;2;1
733111341;1;3
733111411;1;3
733111421;1;3
733111431;1;3
733111441;1;4
733111511;1;5
733111911;1;3
733111921;1;3
733112011;1;3
733112111;1;3
733112121;1;3
733112131;1;6
733112141;1;5
733112151;1;5
733112161;1;6
733112171;1;6
733112211;1;7
733112221;1;5
733112311;1;3
733112321;1;3
733112331;1;4
733112341;1;3
733112411;1;3
733112421;1;3
733112431;1;3
733112441;1;4
733112451;1;4
733112511;1;5
733112521;1;5
733112531;1;7
733112541;1;4
733112551;2;1
733112611;1;3
733112621;1;3
733112631;1;5
733112641;1;6
733112651;1;5
733112711;1;4
733112721;1;3
733112811;1;4
733112821;1;3
733112831;1;3
733112841;1;4
733112911;1;3
733112921;1;4
733112931;1;4
733113011;1;5
733113021;1;3
733113031;2;1
733113041;1;5
733113111;1;4
733113121;1;4
733113211;1;3
733113311;1;5
733113321;1;3
733113331;1;4
733113341;1;3
733113351;1;3
733113411;1;3
733113421;1;4
733113431;1;5
733113441;1;4
733113511;1;3
733113521;1;5
733113531;1;3
733113611;2;1
733113621;1;4
733113631;1;3
733113641;1;3
733113711;1;3
733113721;1;5
733113731;1;5
733113741;1;4
733113811;1;4
733113821;1;4
733113911;1;4
733113921;1;6
733114011;1;3
733114111;1;5
733114121;1;5
733114211;1;5
733114221;1;4
733114311;1;3
733114321;2;1
733114331;1;5
733114341;1;4
733114351;1;4
733114411;1;5
733114421;1;3
733114431;1;3
733114511;1;3
733114521;1;3
733114541;1;3
733114611;1;3
733114621;1;3
733114631;1;4
733114711;1;5
733114811;1;5
733114821;1;3
733114911;2;1
733114921;1;3
733115011;1;3
733115021;1;4
733115031;1;3
733115041;1;3
733115051;1;3
733115061;1;3
733115111;1;8
733115121;1;8
733115211;1;9
733115221;1;4
733115311;1;3
733115321;1;3
733115331;1;3
733115411;1;3
733115421;2;3
733115511;1;3
733115521;1;6
733115711;1;5
733115721;1;4
733115731;1;4
733115741;1;3
733115712;1;3
733115722;1;3
733115811;1;4
733115821;1;3
733115831;1;5
733115841;1;4
733115851;1;3
733115861;1;4
733115911;1;5
733116011;1;5
733116021;1;4
733116031;1;3
733116111;1;4
733116211;1;8
733116311;1;8
733116321;1;9
733116331;1;7
733116341;1;6
733116411;1;5
733116421;1;5
733116431;1;5
733116511;1;8
733116521;1;8
733116531;1;8
733116541;1;8
733116551;1;8
733116561;1;3
733116611;1;6
733116621;1;6
733116711;1;3
733116721;1;5
733116811;1;6
733116821;1;8
733116911;1;5
733116921;1;5
733117011;1;3
733117111;1;3
733117121;1;3
733117131;1;3
733117211;1;4
733117311;1;8
733117321;1;8
733117411;1;3
733117421;2;4
733117511;1;5
733117521;1;8
733117531;1;4
733117541;2;1
733117611;2;1
733117711;1;5
733117721;1;4
733117731;1;4
733117741;1;4
733117811;1;5
733117821;1;5
733117831;1;5
733117841;1;5
733117911;1;5
733117921;1;6
733118111;1;4
733118121;1;4
733118211;1;5
733118221;1;5
733118231;1;6
733118241;1;6
733118311;1;6
733118321;1;6
733118331;2;4
733118411;1;3
733118511;1;5
733118521;1;5
733118531;1;4
733118611;1;4
733118621;1;5
733118711;1;3
733118721;1;5
733118811;1;3
733118821;1;5
733118911;1;5
733119011;1;4
733119021;1;3
733119031;1;3
733119111;1;5
733119121;1;5
733119131;1;4
733119211;1;4
733119221;1;4
733119311;1;5
733119411;1;3
733119421;1;4
733119511;1;4
733119521;1;5
733119711;1;3
733119721;1;5
733119811;1;3
733119821;1;3
733119911;1;6
733119921;1;5
733120211;1;3
733120221;1;3
733120311;1;8
733120321;1;5
733120411;1;4
733120421;1;4
733120431;1;5
733120511;1;3
733120711;1;5
733120721;1;4
733120811;1;4
733120821;2;1
733121011;1;5
733121021;1;4
733121111;1;3
733121121;1;3
733121311;1;3
733121321;1;4
733121331;1;5
733121341;2;1
733121351;1;4
733121411;1;3
733121421;1;3
733121431;2;3
733121441;1;4
733121511;1;7
733121611;1;3
733121621;2;3
733121631;1;5
733121711;1;3
733121811;1;3
733121911;1;3
733122011;1;3
733122021;1;3
733122031;1;5
733122041;1;4
733122111;1;3
733122121;1;3
733122211;1;5
733122221;1;6
733122231;1;5
733122241;1;5
733122311;1;3
733122321;2;1
733122331;1;2
733122611;1;3
733122711;1;3
733122721;1;4
733122811;1;4
733122821;1;3
733122831;1;3
733123011;1;3
733123021;2;1
733123111;1;3
733123211;2;1
733123221;1;3
733123311;1;3
733123611;1;5
733123621;1;5
733123631;1;4
733123641;1;3
733123651;1;2
733123711;1;4
733123811;1;5
733123821;1;4
733124011;1;3
733124021;1;3
733124031;1;3
733124111;1;3
733124121;1;5
733124141;1;5
733124211;1;6
733124221;1;6
733124611;2;3
733124711;1;3
733124811;2;3
733124911;1;3
733125011;1;3
733125021;1;4
733125031;1;4
733125041;1;5
733125111;1;4
733125211;1;3
733125221;1;5
733125231;1;6
733125311;1;4
733125321;1;3
733125411;1;6
733125421;1;7
733125431;1;6
733125611;1;5
733125621;2;3
733125631;1;5
733125711;1;5
733125811;1;4
733125821;1;5
733126011;1;3
733126111;1;5
733126121;1;5
733126131;1;4
733126211;1;3
733126221;1;3
733126231;1;4
733126311;1;3
733126511;1;3
733126521;1;3
733126531;1;3
733126541;1;1
733126711;2;1
733126721;1;7
733126811;1;3
733126911;1;3
733127011;1;3
733127111;1;3
733127121;2;1
733127131;1;2
733127141;2;3
733127151;1;5
733127211;2;1
733127221;1;3
733127311;1;3
733127321;1;3
733127411;1;3
733127421;1;4
733127431;1;4
733127441;1;4
733127511;1;5
733127521;1;4
733127531;1;4
733127541;2;3
733127551;2;3
733127611;2;3
733127621;1;4
733127631;1;3
733127711;1;3
733127721;2;1
733127811;1;3
733127821;1;4
733127831;1;5
733127841;1;5
733127911;1;5
733127921;1;4
733127931;2;4
733128011;1;5
733128021;2;1
733128111;1;5
733128121;1;5
733128131;1;4
733128141;1;4
733128151;1;3
733128211;1;3
733128221;1;3
733128231;1;5
733128311;1;4
733128321;1;3
733128331;1;5
733128341;1;4
733128411;1;4
733128421;1;5
733128431;1;5
733128511;1;5
733128521;1;5
733128611;1;5
733128711;1;6
733128721;1;4
733128731;1;3
733128811;1;3
733128821;1;3
733128831;1;4
733128911;1;5
733129011;1;6
733129111;1;5
733129211;1;3
733129221;1;5
733129231;1;7
733129311;1;6
733129321;1;5
733129411;1;6
733129421;1;5
733129511;1;3
733129521;1;3
733129611;1;3
733129621;1;3
733129631;1;7
733129641;1;5
733129711;1;3
733129721;1;3
733129811;1;4
733129821;1;6
733129831;1;7
733129911;1;5
733129921;2;4
733130011;1;3
733130111;1;4
733130121;1;4
733130211;1;3
733130221;1;4
733130231;1;5
733130311;1;4
733130321;1;5
733130411;1;3
733130421;1;4
733130511;1;3
733130521;1;3
733130711;1;3
733130721;1;3
733130731;1;3
733130741;1;3
733130751;2;3
733130811;1;3
733130821;1;3
733130911;1;3
733130921;1;3
733130931;1;3
733130941;1;3
733131011;1;3
733131021;1;5
733131111;1;3
733131121;1;5
733131211;1;8
733131221;1;8
733131231;1;8
733131311;1;3
733131321;1;5
733131411;1;3
733131511;1;5
733131521;1;4
733131611;1;5
733131621;1;6
733131711;1;8
733131721;1;7
733131731;1;7
733131741;1;8
733131751;1;8
733131712;1;8
733131722;1;9
733131742;1;8
733131811;1;8
733131821;1;8
733131831;1;8
733131911;1;8
733131921;1;3
733132011;1;8
733132021;1;9
733132111;1;4
733132121;1;4
733132131;1;8
733132141;1;7
733132151;1;5
733132161;1;4
733132211;1;3
733132221;1;4
733132311;1;6
733132411;1;8
733132511;1;9
733132521;1;9
733132531;1;5
733132611;1;4
733132621;1;6
733132631;1;4
733132711;1;3
733132721;1;5
733132731;1;3
733132741;1;1
733132811;1;1
733132821;1;8
733132911;1;3
733132921;1;8
733133011;1;3
733133021;1;3
733133031;1;3
733133111;1;4
733133211;1;5
733133221;1;8
733133231;1;8
733133311;1;8
733133321;1;7
733133331;1;7
733133411;1;7
733133421;1;3
733133431;1;3
733133511;1;4
733133611;1;9
733133621;1;9
733133811;1;4
733133821;1;3
733133831;1;3
733133911;1;4
733133921;1;5
733134011;2;3
733134021;1;3
733134111;1;4
733134211;1;3
733134221;1;3
733134231;1;4
733134241;1;6
733134311;1;8
733134321;1;6
733134331;1;4
733134411;1;3
733134421;1;3
733134431;1;4
733134511;1;5
733134521;1;4
733134531;1;4
733134611;1;4
733134621;1;5
733134631;1;6
733134711;1;8
733134721;1;8
733134811;1;3
733134821;1;5
733134831;1;5
733134841;1;5
733134911;1;5
733134921;1;8
733134931;1;3
733135011;1;6
733135021;1;5
733135031;1;9
733135411;1;3
733135421;1;3
733135511;1;3
733135521;1;3
733135531;1;3
733135541;1;4
733135611;1;5
733135621;1;8
733135631;1;8
733135711;1;8
733135721;1;8
733135811;1;8
733135821;1;6
733135831;1;5
733135841;1;4
733135911;1;3
733135921;1;3
733135931;1;8
733135941;1;5
733136011;1;3
733136021;1;1
733136111;1;3
733136121;1;3
733136211;1;3
733136221;1;3
733136231;1;5
733136241;1;5
733136411;1;6
733136421;1;6
733136431;1;4
733136441;1;2
733136611;2;1
733136711;1;3
733136721;1;5
733136911;1;7
733137011;1;3
733137021;1;4
733137031;1;6
733137211;1;8
733137411;1;5
733137421;1;5
733137511;1;7
733137521;1;8
733137611;1;5
733137621;1;4
733137711;1;4
733137721;1;5
733137811;1;5
733137821;1;4
733137831;1;3
733137841;1;2
733137911;1;1
733137921;1;2
733137931;2;3
733138111;1;4
733138121;1;3
733138131;1;8
733138141;1;3
733138151;1;4
733138211;1;5
733138311;1;5
733138321;1;3
733138331;2;3
733138511;1;3
733138521;1;3
733138531;1;5
733138611;1;3
733138711;1;5
733138721;1;7
733138731;1;5
733138811;1;3
733138821;1;3
733138911;1;3
733138921;2;3
733139111;1;5
733139211;1;4
733139221;1;5
733139231;1;8
733139311;1;5
733139321;1;3
733139411;1;3
733139421;2;1
733139511;1;3
733139521;1;4
733139512;1;3
733139522;1;3
733139611;1;5
733139621;1;3
733139811;1;3
733139911;1;3
733139921;1;5
733139931;1;5
733139941;1;4
733140011;1;3
733140021;1;3
733140031;1;8
733140041;1;5
733140311;1;3
733140321;1;5
733140331;1;5
733140411;1;3
733140511;1;4
733140521;1;4
733140531;1;5
733140541;1;5
733140611;1;5
733140621;1;5
733140711;2;1
733140721;1;5
733140731;1;5
733140811;1;3
733140911;1;3
733140921;1;4
733140931;1;5
733141211;1;3
733141221;1;4
733141231;1;5
733141241;1;3
733141311;1;4
733141321;2;3
733141411;1;5
733141421;1;4
733141431;1;3
733141441;2;3
733141451;1;4
733141511;1;4
733141521;1;3
733141711;1;3
733141721;1;3
733141731;1;3
733141911;1;3
733141921;1;4
733141931;1;4
733142011;1;4
733142021;1;3
733142031;1;2
733142111;2;1
733142121;1;3
733142131;1;3
733142311;1;3
733142321;1;3
733142511;1;3
733142521;1;3
733142531;1;3
733142611;1;3
733142621;1;5
733142631;1;4
733142641;2;4
733142711;1;4
733142721;1;5
733142731;1;3
733142741;1;3
733142911;1;6
733142921;1;5
733143011;1;5
733143111;1;5
733143121;1;5
733143131;1;4
733143411;1;3
733143421;1;3
733143431;1;6
733143511;1;3
733143521;1;3
733143531;1;5
733143541;1;5
733143611;1;4
733143711;1;6
733143721;1;5
733143911;2;1
733143921;1;3
733143931;2;1
733144011;1;3
733144111;1;4
733144411;1;3
733144421;1;3
733144611;1;3
733144621;1;4
733144631;1;4
733144641;1;4
733144711;1;3
733144721;1;3
733144811;1;3
733144821;1;4
733144831;1;4
733144841;1;5
733144851;1;6
733144911;1;7
733145011;1;3
733145021;2;1
733145211;1;3
733145221;1;3
733145311;1;5
733145321;1;5
733145411;1;3
733145421;1;5
733145431;1;4
733145441;1;3
733145451;1;3
733145511;2;1
733145521;1;3
733145531;1;5
733145551;1;3
733145561;1;5
733145711;1;5
733145721;1;5
733145731;1;3
733145811;2;3
733145911;1;3
733145921;1;3
733146011;1;3
733146021;1;4
733146031;1;3
733146041;1;3
733146051;1;2
733146061;2;2
733146111;1;5
733146121;1;4
733146311;2;3
733146321;1;4
733146511;1;1
733146521;1;3
733146711;1;3
733146721;1;3
733146811;2;1
733147011;1;6
733147021;1;8
733147031;1;7
733147041;1;6
733147111;1;6
733147121;1;6
733147131;1;6
733147141;1;6
733147311;1;6
733147321;1;6
733147331;1;6
733147411;1;6
733147421;1;6
733147431;1;5
733147441;1;5
733147511;1;5
733147521;1;5
733147711;1;6
733147721;1;5
733147741;1;5
733147811;1;4
733147821;1;3
733147911;1;7
733147921;1;6
733148011;1;5
733148021;1;3
733148111;2;1
733148121;1;3
733148131;1;5
733148311;1;5
733148321;1;4
733148331;1;3
733148341;1;5
733148351;1;5
733148511;2;1
733148521;1;4
733148531;1;4
733148611;1;3
733148621;1;3
733148631;1;3
733148711;1;3
733148911;1;4
733148921;1;3
733148931;1;3
733148912;1;3
733148922;1;5
733149111;1;3
733149121;1;3
733149131;1;3
733149311;1;3
733149411;1;8
733149421;1;8
733149431;1;7
733149441;1;6
733149511;1;5
733149521;1;5
733149611;1;4
733149621;1;5
733149631;1;4
733149711;1;3
733149721;1;5
733149731;2;5
733149811;1;5
733149821;1;4
733149911;1;3
733149921;1;3
733150011;1;3
733150021;1;5
733150111;1;3
733150121;1;3
733150131;1;3
733150141;1;3
733150211;1;3
733150221;1;3
733150231;1;3
733150411;1;3
733150421;1;3
733150511;1;3
733150521;1;4
733150531;1;5
733150541;1;4
733150611;1;4
733150811;1;3
733150821;1;5
733150831;2;1
733150911;1;4
733150921;1;6
733150931;1;4
733150951;1;3
733151011;1;4
733151021;1;6
733151031;1;5
733151041;1;5
733151111;1;5
733151121;1;5
733151131;1;4
733151141;1;3
733151151;1;4
733151161;1;5
733151211;1;5
733151221;1;4
733151231;1;4
733151241;1;3
733151311;1;3
733151411;1;4
733151421;1;4
733151431;2;5
733151511;1;6
733151521;1;5
733151611;1;4
733151621;1;5
733151711;1;5
733151721;1;6
733151731;1;5
733151811;1;5
733151821;2;1
733151831;1;6
733152011;1;4
733152211;2;1
733152221;1;3
733152511;2;1
733152611;1;3
733152621;1;4
733152631;1;5
733152641;1;3
733152671;1;5
733152811;1;3
733152821;1;3
733152831;1;3
733152841;1;3
733152911;1;3
733152921;1;3
733152931;1;6
733152941;1;5
733153111;1;3
733153211;1;8
733153221;1;5
733153231;1;8
733153311;1;3
733153312;1;8
733153322;1;7
733153411;1;6
733153511;1;5
733153521;1;5
733153531;1;5
733153541;1;5
733153711;1;5
733153811;1;7
733153821;1;7
733153831;1;8
733153841;1;8
733153851;1;4
733153911;1;1
733153921;2;1
733154111;1;3
733154211;1;3
733154221;1;4
733154311;1;8
733154321;1;8
733154411;1;3
733154421;1;4
733154431;1;4
733154441;1;4
733154511;1;4
733154521;1;5
733154531;1;3
733154611;2;1
733154621;1;3
733154711;1;3
733154721;1;3
733154731;1;4
733154741;1;3
733154751;1;3
733154811;1;3
733154821;1;5
733154831;1;4
733154841;1;4
733155311;1;4
733155321;2;1
733155331;1;8
733155411;1;3
733155421;1;3
733155431;1;5
733155441;1;4
733155511;1;3
733155521;1;3
733155531;1;5
733155541;1;5
733155551;1;4
733155611;1;3
733155621;2;1
733155631;1;5
733155641;1;5
733155711;1;5
733155721;1;3
733155731;1;3
733155811;1;3
733155821;1;3
733155831;1;3
733155841;1;3
733155911;1;3
733156011;1;3
733156021;1;3
733156031;1;5
733156041;1;4
733156051;1;5
733156061;1;3
733156071;1;3
733156411;1;3
733156421;1;3
733156431;1;4
733156441;1;5
733156511;1;3
733156521;1;3
733156531;1;4
733156541;1;5
733156611;1;4
733156621;1;4
733156631;1;4
733156641;2;4
733156711;1;4
733156721;1;5
733156731;1;4
733156741;1;3
733156811;1;3
733156821;1;3
733157011;1;4
733157211;1;3
733157221;1;3
733157231;1;3
733157511;1;3
733157521;2;1
733157611;1;3
733157621;1;3
733157631;1;6
733157711;1;3
733157721;1;3
733157731;1;3
733157811;1;3
733157821;1;2
733157831;1;2
733157841;1;1
733157851;2;1
733157911;1;3
733157921;1;3
733157931;1;5
733157941;1;5
733157951;1;4
733158011;1;3
733158021;1;3
733158031;1;5
733158111;2;1
733158211;1;3
733158221;1;4
733158231;1;5
733158411;1;4
733158511;1;4
733158521;1;3
733158531;1;3
733158541;1;3
733158611;1;3
733158621;1;5
733158911;1;3
733158921;2;1
733158931;1;3
733159011;1;4
733159021;1;4
733159031;1;4
733159611;1;5
733159621;1;4
733159711;1;3
733159721;1;3
733159731;1;4
733159741;1;4
733159811;1;5
